iter	Passed	Remaining
4784	39323	42857
4785	39326	42843
4786	39329	42829
4787	39330	42813
4788	39334	42800
4789	39373	42825
4790	39375	42810
4791	39381	42800
4792	39382	42784
4793	39420	42808
4794	39421	42792
4795	39440	42795
4796	39441	42779
4797	39445	42766
4798	39446	42751
4799	39452	42740
4800	39484	42758
4801	39487	42743
4802	39493	42733
4803	39513	42737
4804	39545	42755
4805	39547	42739
4806	39548	42724
4807	39549	42708
4808	39550	42692
4809	39553	42678
4810	39555	42663
4811	39566	42657
4812	39567	42641
4813	39568	42626
4814	39579	42620
4815	39582	42607
4816	39584	42592
4817	39586	42577
4818	39619	42596
4819	39650	42611
4820	39652	42597
4821	39684	42614
4822	39686	42599
4823	39690	42586
4824	39697	42577
4825	39699	42561
4826	39701	42547
4827	39704	42533
4828	39715	42528
4829	39732	42529
4830	39768	42551
4831	39774	42539
4832	39776	42525
4833	39781	42513
4834	39797	42513
4835	39798	42498
4836	39799	42482
4837	39801	42467
4838	39837	42487
4839	39839	42473
4840	39841	42458
4841	39845	42446
4842	39882	42468
4843	39885	42454
4844	39886	42438
4845	39890	42425
4846	39906	42426
4847	39913	42415
4848	39917	42403
4849	39922	42391
4850	39923	42375
4851	39925	42360
4852	39926	42345
4853	39928	42329
4854	39931	42316
4855	39933	42301
4856	39934	42286
4857	39937	42272
4858	39969	42289
4859	39999	42304
4860	40018	42307
4861	40020	42292
4862	40023	42278
4863	40024	42262
4864	40025	42247
4865	40027	42231
4866	40029	42217
4867	40031	42202
4868	40071	42227
4869	40074	42213
4870	40077	42200
4871	40083	42190
4872	40085	42174
4873	40106	42179
4874	40108	42164
4875	40109	42149
4876	40143	42168
4877	40147	42155
4878	40148	42140
4879	40153	42127
4880	40154	42112
4881	40155	42096
4882	40158	42082
4883	40169	42077
4884	40186	42078
4885	40187	42063
4886	40191	42049
4887	40193	42035
4888	40195	42020
4889	40199	42008
4890	40201	41993
4891	40243	42020
4892	40244	42004
4893	40250	41994
4894	40285	42014
4895	40287	41999
4896	40289	41983
4897	40291	41969
4898	40294	41955
4899	40296	41941
4900	40298	41926
4901	40299	41911
4902	40301	41896
4903	40339	41918
4904	40340	41903
4905	40344	41890
4906	40345	41874
4907	40350	41863
4908	40388	41885
4909	40424	41906
4910	40426	41891
4911	40429	41878
4912	40431	41863
4913	40434	41850
4914	40436	41835
4915	40437	41819
4916	40439	41804
4917	40478	41827
4918	40481	41814
4919	40482	41799
4920	40484	41784
4921	40486	41769
4922	40525	41793
4923	40532	41784
4924	40534	41768
4925	40536	41754
4926	40538	41739
4927	40543	41727
4928	40544	41712
4929	40545	41696
4930	40560	41695
4931	40563	41682
4932	40568	41670
4933	40575	41660
4934	40578	41647
4935	40614	41667
4936	40615	41651
4937	40626	41646
4938	40628	41632
4939	40632	41619
4940	40634	41605
4941	40650	41605
4942	40684	41623
4943	40718	41640
4944	40719	41625
4945	40720	41610
4946	40727	41600
4947	40730	41586
4948	40733	41573
4949	40737	41559
4950	40776	41583
4951	40777	41568
4952	40781	41555
4953	40782	41540
4954	40784	41524
4955	40785	41510
4956	40823	41531
4957	40825	41516
4958	40826	41501
4959	40827	41485
4960	40828	41470
4961	40830	41455
4962	40851	41460
4963	40853	41446
4964	40854	41430
4965	40857	41416
4966	40860	41403
4967	40861	41388
4968	40901	41411
4969	40903	41396
4970	40904	41381
4971	40906	41367
4972	40912	41357
4973	40914	41342
4974	40924	41336
4975	40941	41336
4976	40943	41321
4977	40960	41322
4978	40996	41341
4979	40997	41326
4980	40999	41311
4981	41002	41298
4982	41007	41287
4983	41008	41271
4984	41011	41257
4985	41031	41261
4986	41032	41246
4987	41067	41265
4988	41069	41250
4989	41071	41236
4990	41077	41225
4991	41080	41212
4992	41083	41198
4993	41084	41183
4994	41086	41168
4995	41088	41153
4996	41104	41153
4997	41105	41138
4998	41107	41124
4999	41111	41111
5000	41112	41096
5001	41115	41082
5002	41120	41070
5003	41121	41055
5004	41122	41040
5005	41153	41054
5006	41154	41039
5007	41156	41024
5008	41157	41009
5009	41192	41027
5010	41194	41013
5011	41196	40998
5012	41198	40984
5013	41228	40997
5014	41229	40983
5015	41263	41000
5016	41267	40988
5017	41270	40974
5018	41272	40960
5019	41275	40946
5020	41276	40931
5021	41280	40918
5022	41281	40903
5023	41288	40893
5024	41295	40885
5025	41298	40871
5026	41336	40892
5027	41368	40907
5028	41369	40892
5029	41371	40877
5030	41373	40863
5031	41375	40848
5032	41376	40834
5033	41378	40819
5034	41381	40805
5035	41382	40790
5036	41384	40776
5037	41386	40762
5038	41388	40747
5039	41392	40735
5040	41395	40721
5041	41396	40706
5042	41398	40692
5043	41399	40677
5044	41402	40663
5045	41432	40676
5046	41457	40685
5047	41487	40698
5048	41488	40683
5049	41490	40668
5050	41493	40655
5051	41495	40641
5052	41496	40626
5053	41538	40650
5054	41576	40671
5055	41578	40657
5056	41579	40642
5057	41582	40628
5058	41583	40613
5059	41585	40599
5060	41586	40583
5061	41606	40587
5062	41609	40574
5063	41611	40559
5064	41613	40545
5065	41615	40531
5066	41617	40517
5067	41619	40502
5068	41622	40489
5069	41626	40477
5070	41635	40469
5071	41637	40455
5072	41639	40441
5073	41643	40428
5074	41645	40414
5075	41646	40399
5076	41649	40386
5077	41668	40388
5078	41701	40404
5079	41736	40421
5080	41770	40438
5081	41773	40424
5082	41774	40410
5083	41776	40396
5084	41778	40381
5085	41806	40392
5086	41807	40377
5087	41826	40379
5088	41827	40364
5089	41830	40350
5090	41859	40362
5091	41878	40365
5092	41880	40351
5093	41881	40335
5094	41883	40321
5095	41885	40307
5096	41887	40292
5097	41891	40281
5098	41892	40266
5099	41926	40281
5100	41927	40267
5101	41929	40253
5102	41931	40238
5103	41934	40225
5104	41936	40211
5105	41938	40197
5106	41939	40182
5107	41941	40167
5108	41974	40183
5109	41977	40170
5110	41979	40155
5111	41980	40141
5112	41982	40126
5113	42014	40141
5114	42018	40128
5115	42020	40114
5116	42024	40103
5117	42059	40120
5118	42078	40122
5119	42085	40112
5120	42095	40106
5121	42097	40091
5122	42098	40077
5123	42101	40063
5124	42102	40048
5125	42103	40033
5126	42104	40018
5127	42108	40006
5128	42143	40023
5129	42185	40047
5130	42186	40032
5131	42187	40017
5132	42207	40020
5133	42211	40007
5134	42214	39994
5135	42215	39980
5136	42218	39966
5137	42253	39983
5138	42259	39973
5139	42261	39959
5140	42290	39971
5141	42292	39956
5142	42302	39950
5143	42304	39936
5144	42311	39926
5145	42312	39911
5146	42317	39900
5147	42328	39895
5148	42354	39903
5149	42358	39890
5150	42360	39877
5151	42381	39880
5152	42418	39899
5153	42419	39884
5154	42422	39871
5155	42425	39857
5156	42431	39847
5157	42432	39832
5158	42437	39821
5159	42447	39814
5160	42482	39831
5161	42483	39816
5162	42488	39805
5163	42489	39790
5164	42490	39775
5165	42493	39762
5166	42495	39748
5167	42499	39736
5168	42500	39721
5169	42503	39708
5170	42504	39693
5171	42515	39688
5172	42516	39673
5173	42518	39658
5174	42525	39649
5175	42526	39634
5176	42527	39619
5177	42543	39618
5178	42553	39612
5179	42554	39597
5180	42556	39583
5181	42560	39571
5182	42564	39558
5183	42565	39543
5184	42566	39529
5185	42567	39514
5186	42569	39500
5187	42605	39517
5188	42612	39508
5189	42646	39524
5190	42648	39509
5191	42650	39496
5192	42653	39482
5193	42655	39469
5194	42656	39454
5195	42671	39452
5196	42682	39446
5197	42716	39462
5198	42717	39447
5199	42752	39464
5200	42754	39449
5201	42788	39465
5202	42790	39451
5203	42791	39436
5204	42794	39423
5205	42797	39410
5206	42800	39397
5207	42801	39382
5208	42802	39368
5209	42822	39370
5210	42855	39384
5211	42858	39372
5212	42862	39359
5213	42865	39346
5214	42866	39332
5215	42867	39317
5216	42869	39303
5217	42870	39288
5218	42905	39305
5219	42906	39290
5220	42908	39276
5221	42910	39261
5222	42916	39251
5223	42918	39237
5224	42924	39227
5225	42929	39216
5226	42967	39235
5227	43002	39251
5228	43004	39237
5229	43005	39222
5230	43007	39209
5231	43048	39230
5232	43050	39216
5233	43052	39203
5234	43055	39189
5235	43058	39177
5236	43060	39163
5237	43104	39187
5238	43108	39175
5239	43109	39160
5240	43113	39148
5241	43115	39134
5242	43152	39152
5243	43184	39165
5244	43186	39152
5245	43223	39169
5246	43224	39154
5247	43226	39140
5248	43227	39126
5249	43231	39113
5250	43232	39099
5251	43269	39116
5252	43271	39102
5253	43272	39088
5254	43274	39074
5255	43275	39060
5256	43279	39047
5257	43280	39033
5258	43292	39028
5259	43294	39014
5260	43295	38999
5261	43296	38985
5262	43330	38999
5263	43332	38986
5264	43367	39001
5265	43369	38988
5266	43371	38974
5267	43372	38959
5268	43375	38946
5269	43378	38933
5270	43381	38920
5271	43383	38906
5272	43388	38895
5273	43389	38880
5274	43392	38868
5275	43394	38854
5276	43395	38840
5277	43400	38828
5278	43402	38814
5279	43404	38800
5280	43405	38786
5281	43406	38772
5282	43408	38757
5283	43409	38743
5284	43414	38731
5285	43415	38717
5286	43453	38735
5287	43455	38721
5288	43457	38708
5289	43460	38695
5290	43463	38682
5291	43465	38668
5292	43466	38654
5293	43467	38639
5294	43468	38625
5295	43473	38614
5296	43475	38600
5297	43512	38617
5298	43522	38611
5299	43525	38597
5300	43558	38611
5301	43561	38599
5302	43562	38584
5303	43573	38578
5304	43575	38564
5305	43576	38550
5306	43577	38535
5307	43579	38521
5308	43581	38507
5309	43585	38496
5310	43586	38482
5311	43588	38468
5312	43590	38454
5313	43608	38454
5314	43618	38448
5315	43650	38461
5316	43661	38455
5317	43662	38440
5318	43694	38453
5319	43696	38439
5320	43697	38425
5321	43700	38412
5322	43703	38399
5323	43705	38385
5324	43708	38373
5325	43712	38360
5326	43713	38346
5327	43715	38332
5328	43716	38318
5329	43718	38304
5330	43722	38293
5331	43757	38308
5332	43760	38296
5333	43763	38282
5334	43768	38271
5335	43769	38257
5336	43801	38269
5337	43803	38256
5338	43805	38242
5339	43807	38228
5340	43808	38214
5341	43828	38216
5342	43830	38203
5343	43832	38189
5344	43843	38183
5345	43844	38169
5346	43881	38186
5347	43918	38202
5348	43952	38217
5349	43954	38203
5350	43956	38189
5351	43957	38175
5352	43960	38162
5353	43962	38149
5354	43980	38149
5355	43986	38139
5356	43988	38125
5357	43991	38112
5358	43992	38098
5359	44003	38092
5360	44006	38079
5361	44007	38065
5362	44009	38051
5363	44010	38037
5364	44012	38023
5365	44019	38014
5366	44021	38001
5367	44023	37987
5368	44034	37981
5369	44068	37995
5370	44088	37997
5371	44092	37985
5372	44094	37972
5373	44095	37957
5374	44099	37946
5375	44101	37932
5376	44114	37928
5377	44117	37915
5378	44154	37932
5379	44155	37918
5380	44160	37906
5381	44162	37893
5382	44171	37885
5383	44172	37871
5384	44203	37882
5385	44205	37869
5386	44240	37884
5387	44274	37898
5388	44279	37887
5389	44281	37873
5390	44283	37859
5391	44286	37847
5392	44323	37863
5393	44333	37856
5394	44335	37843
5395	44369	37856
5396	44370	37842
5397	44377	37833
5398	44378	37819
5399	44379	37805
5400	44381	37791
5401	44417	37806
5402	44418	37792
5403	44419	37778
5404	44421	37764
5405	44422	37750
5406	44424	37736
5407	44427	37723
5408	44429	37710
5409	44430	37696
5410	44434	37684
5411	44436	37670
5412	44438	37657
5413	44460	37660
5414	44496	37676
5415	44498	37662
5416	44536	37679
5417	44539	37666
5418	44583	37689
5419	44625	37709
5420	44658	37722
5421	44659	37707
5422	44691	37719
5423	44692	37705
5424	44713	37707
5425	44715	37694
5426	44748	37706
5427	44759	37701
5428	44780	37703
5429	44817	37719
5430	44821	37707
5431	44823	37693
5432	44825	37680
5433	44827	37667
5434	44830	37653
5435	44832	37641
5436	44836	37628
5437	44837	37614
5438	44871	37628
5439	44875	37616
5440	44906	37627
5441	44908	37613
5442	44941	37625
5443	44943	37612
5444	44950	37603
5445	44970	37604
5446	44975	37593
5447	44978	37581
5448	44980	37567
5449	44982	37554
5450	44984	37540
5451	44988	37529
5452	44990	37515
5453	44991	37501
5454	44996	37490
5455	45006	37483
5456	45039	37495
5457	45041	37482
5458	45043	37468
5459	45048	37457
5460	45051	37445
5461	45055	37433
5462	45076	37435
5463	45079	37423
5464	45080	37409
5465	45116	37423
5466	45119	37411
5467	45137	37410
5468	45144	37401
5469	45161	37400
5470	45163	37387
5471	45164	37372
5472	45165	37358
5473	45184	37359
5474	45219	37372
5475	45220	37358
5476	45237	37357
5477	45240	37345
5478	45242	37331
5479	45243	37317
5480	45279	37332
5481	45281	37318
5482	45283	37305
5483	45285	37292
5484	45286	37278
5485	45288	37264
5486	45297	37257
5487	45300	37243
5488	45302	37230
5489	45307	37219
5490	45314	37210
5491	45315	37196
5492	45348	37208
5493	45350	37194
5494	45387	37210
5495	45392	37199
5496	45400	37191
5497	45403	37178
5498	45437	37191
5499	45439	37177
5500	45440	37163
5501	45442	37150
5502	45444	37136
5503	45446	37123
5504	45447	37109
5505	45484	37124
5506	45487	37111
5507	45520	37123
5508	45559	37140
5509	45586	37147
5510	45589	37134
5511	45595	37125
5512	45607	37119
5513	45610	37106
5514	45611	37092
5515	45612	37079
5516	45632	37080
5517	45635	37067
5518	45638	37054
5519	45639	37041
5520	45640	37026
5521	45647	37017
5522	45648	37003
5523	45649	36988
5524	45651	36975
5525	45653	36962
5526	45656	36949
5527	45658	36936
5528	45659	36922
5529	45662	36909
5530	45663	36895
5531	45664	36881
5532	45666	36868
5533	45668	36854
5534	45679	36849
5535	45684	36837
5536	45719	36851
5537	45721	36837
5538	45722	36824
5539	45762	36840
5540	45766	36829
5541	45771	36818
5542	45781	36812
5543	45815	36824
5544	45817	36810
5545	45819	36797
5546	45854	36811
5547	45861	36801
5548	45867	36791
5549	45868	36777
5550	45905	36792
5551	45907	36778
5552	45940	36790
5553	45943	36777
5554	45944	36764
5555	45947	36750
5556	45951	36739
5557	45954	36726
5558	45971	36725
5559	45981	36719
5560	45988	36710
5561	45990	36696
5562	45991	36682
5563	45993	36668
5564	45995	36655
5565	45997	36642
5566	46002	36631
5567	46040	36647
5568	46045	36636
5569	46088	36655
5570	46121	36666
5571	46154	36678
5572	46156	36664
5573	46157	36651
5574	46159	36637
5575	46162	36625
5576	46163	36611
5577	46165	36598
5578	46170	36586
5579	46172	36574
5580	46174	36560
5581	46176	36547
5582	46178	36534
5583	46180	36521
5584	46182	36507
5585	46183	36493
5586	46185	36480
5587	46188	36468
5588	46224	36481
5589	46233	36474
5590	46235	36460
5591	46236	36446
5592	46237	36432
5593	46239	36419
5594	46240	36405
5595	46241	36391
5596	46275	36403
5597	46277	36390
5598	46285	36381
5599	46286	36367
5600	46287	36353
5601	46326	36369
5602	46327	36356
5603	46328	36342
5604	46336	36333
5605	46369	36344
5606	46372	36332
5607	46373	36318
5608	46383	36311
5609	46390	36301
5610	46392	36288
5611	46395	36276
5612	46397	36263
5613	46425	36270
5614	46460	36282
5615	46496	36296
5616	46497	36282
5617	46505	36273
5618	46507	36260
5619	46509	36247
5620	46510	36233
5621	46511	36219
5622	46515	36208
5623	46532	36206
5624	46536	36194
5625	46539	36182
5626	46540	36168
5627	46542	36155
5628	46576	36167
5629	46578	36153
5630	46580	36140
5631	46583	36128
5632	46585	36115
5633	46587	36102
5634	46589	36088
5635	46590	36075
5636	46591	36061
5637	46593	36048
5638	46608	36045
5639	46610	36031
5640	46640	36040
5641	46644	36028
5642	46645	36015
5643	46653	36006
5644	46654	35993
5645	46656	35979
5646	46658	35966
5647	46660	35953
5648	46662	35940
5649	46666	35929
5650	46668	35915
5651	46675	35906
5652	46676	35893
5653	46709	35903
5654	46711	35890
5655	46713	35877
5656	46715	35864
5657	46752	35878
5658	46753	35864
5659	46757	35852
5660	46758	35839
5661	46793	35851
5662	46794	35837
5663	46829	35849
5664	46833	35837
5665	46834	35824
5666	46836	35810
5667	46837	35797
5668	46838	35783
5669	46858	35784
5670	46859	35770
5671	46894	35782
5672	46912	35782
5673	46950	35796
5674	46952	35783
5675	46958	35773
5676	46960	35759
5677	46991	35769
5678	46992	35755
5679	47028	35768
5680	47031	35755
5681	47032	35741
5682	47033	35728
5683	47044	35722
5684	47047	35709
5685	47050	35697
5686	47072	35699
5687	47089	35698
5688	47091	35684
5689	47092	35671
5690	47094	35657
5691	47095	35644
5692	47098	35632
5693	47101	35620
5694	47104	35607
5695	47106	35594
5696	47107	35580
5697	47108	35566
5698	47111	35554
5699	47112	35540
5700	47113	35527
5701	47133	35528
5702	47138	35517
5703	47148	35510
5704	47182	35521
5705	47184	35508
5706	47218	35519
5707	47221	35507
5708	47223	35493
5709	47224	35480
5710	47226	35467
5711	47246	35467
5712	47270	35471
5713	47273	35459
5714	47275	35446
5715	47277	35433
5716	47313	35445
5717	47315	35432
5718	47352	35446
5719	47389	35459
5720	47391	35446
5721	47394	35433
5722	47395	35420
5723	47397	35407
5724	47398	35393
5725	47400	35380
5726	47440	35396
5727	47443	35383
5728	47444	35370
5729	47476	35379
5730	47477	35365
5731	47482	35355
5732	47483	35341
5733	47485	35328
5734	47489	35317
5735	47506	35314
5736	47545	35329
5737	47547	35316
5738	47550	35304
5739	47551	35291
5740	47553	35278
5741	47555	35264
5742	47559	35253
5743	47560	35239
5744	47561	35226
5745	47596	35237
5746	47597	35224
5747	47640	35241
5748	47643	35228
5749	47680	35241
5750	47681	35228
5751	47682	35215
5752	47685	35202
5753	47689	35191
5754	47690	35177
5755	47697	35168
5756	47726	35175
5757	47728	35161
5758	47730	35149
5759	47731	35135
5760	47768	35148
5761	47770	35135
5762	47772	35122
5763	47773	35108
5764	47775	35096
5765	47778	35083
5766	47779	35070
5767	47781	35057
5768	47782	35043
5769	47785	35031
5770	47791	35022
5771	47794	35009
5772	47796	34996
5773	47797	34983
5774	47798	34969
5775	47799	34956
5776	47801	34942
5777	47804	34930
5778	47806	34917
5779	47844	34931
5780	47882	34944
5781	47884	34931
5782	47885	34918
5783	47888	34906
5784	47889	34892
5785	47923	34903
5786	47928	34892
5787	47929	34879
5788	47930	34865
5789	47932	34852
5790	47935	34840
5791	47938	34828
5792	47972	34838
5793	47989	34836
5794	47990	34823
5795	47993	34811
5796	47998	34800
5797	48009	34794
5798	48012	34782
5799	48017	34771
5800	48020	34758
5801	48057	34771
5802	48062	34761
5803	48094	34769
5804	48105	34763
5805	48106	34750
5806	48108	34737
5807	48143	34748
5808	48180	34760
5809	48181	34747
5810	48183	34733
5811	48184	34721
5812	48204	34720
5813	48205	34707
5814	48207	34694
5815	48208	34681
5816	48209	34667
5817	48214	34656
5818	48221	34647
5819	48224	34635
5820	48242	34633
5821	48275	34643
5822	48277	34630
5823	48297	34631
5824	48300	34618
5825	48301	34605
5826	48303	34592
5827	48304	34579
5828	48315	34572
5829	48316	34558
5830	48317	34545
5831	48319	34533
5832	48324	34522
5833	48325	34509
5834	48327	34495
5835	48328	34482
5836	48330	34469
5837	48332	34457
5838	48333	34443
5839	48338	34432
5840	48368	34440
5841	48370	34427
5842	48372	34414
5843	48373	34401
5844	48374	34387
5845	48375	34374
5846	48410	34384
5847	48412	34371
5848	48414	34359
5849	48417	34347
5850	48420	34335
5851	48427	34326
5852	48428	34312
5853	48440	34307
5854	48447	34297
5855	48448	34284
5856	48468	34284
5857	48470	34271
5858	48493	34274
5859	48495	34261
5860	48521	34265
5861	48522	34252
5862	48525	34239
5863	48526	34226
5864	48527	34213
5865	48547	34213
5866	48548	34200
5867	48555	34190
5868	48558	34178
5869	48560	34165
5870	48561	34152
5871	48593	34160
5872	48595	34148
5873	48596	34135
5874	48597	34121
5875	48598	34108
5876	48603	34097
5877	48643	34111
5878	48645	34099
5879	48649	34087
5880	48651	34075
5881	48683	34083
5882	48686	34071
5883	48687	34058
5884	48689	34045
5885	48690	34032
5886	48695	34021
5887	48696	34008
5888	48699	33996
5889	48700	33982
5890	48701	33969
5891	48704	33957
5892	48714	33950
5893	48716	33937
5894	48723	33928
5895	48727	33917
5896	48734	33908
5897	48735	33894
5898	48737	33882
5899	48738	33869
5900	48744	33859
5901	48777	33868
5902	48779	33855
5903	48799	33855
5904	48802	33843
5905	48838	33854
5906	48841	33842
5907	48882	33856
5908	48885	33845
5909	48911	33848
5910	48923	33843
5911	48925	33830
5912	48927	33818
5913	48930	33805
5914	48932	33793
5915	48934	33781
5916	48937	33768
5917	48974	33780
5918	48976	33767
5919	48977	33754
5920	48979	33741
5921	48981	33729
5922	48983	33716
5923	49022	33729
5924	49029	33720
5925	49065	33731
5926	49066	33718
5927	49071	33707
5928	49081	33700
5929	49118	33711
5930	49120	33699
5931	49125	33688
5932	49126	33675
5933	49131	33664
5934	49133	33652
5935	49134	33639
5936	49171	33650
5937	49172	33637
5938	49179	33627
5939	49180	33614
5940	49183	33602
5941	49184	33589
5942	49185	33576
5943	49186	33563
5944	49217	33570
5945	49222	33559
5946	49257	33570
5947	49258	33556
5948	49290	33564
5949	49293	33552
5950	49295	33540
5951	49297	33527
5952	49298	33514
5953	49332	33523
5954	49333	33510
5955	49334	33497
5956	49336	33484
5957	49338	33471
5958	49339	33458
5959	49342	33446
5960	49349	33437
5961	49350	33424
5962	49352	33411
5963	49353	33398
5964	49356	33386
5965	49360	33375
5966	49363	33363
5967	49365	33351
5968	49366	33338
5969	49368	33325
5970	49370	33313
5971	49372	33300
5972	49373	33287
5973	49405	33295
5974	49408	33283
5975	49409	33270
5976	49444	33280
5977	49446	33267
5978	49448	33254
5979	49449	33242
5980	49473	33244
5981	49474	33231
5982	49476	33218
5983	49492	33215
5984	49494	33203
5985	49497	33191
5986	49499	33178
5987	49505	33168
5988	49540	33178
5989	49542	33166
5990	49549	33156
5991	49559	33150
5992	49562	33138
5993	49565	33126
5994	49576	33119
5995	49577	33106
5996	49578	33093
5997	49579	33080
5998	49618	33092
5999	49620	33080
6000	49621	33067
6001	49644	33068
6002	49646	33056
6003	49648	33044
6004	49650	33031
6005	49656	33021
6006	49659	33009
6007	49661	32997
6008	49665	32986
6009	49669	32975
6010	49671	32962
6011	49672	32949
6012	49698	32952
6013	49699	32940
6014	49700	32927
6015	49702	32914
6016	49737	32924
6017	49739	32911
6018	49742	32900
6019	49747	32889
6020	49748	32876
6021	49784	32886
6022	49795	32880
6023	49797	32867
6024	49832	32877
6025	49834	32864
6026	49836	32852
6027	49838	32839
6028	49845	32830
6029	49852	32821
6030	49854	32808
6031	49888	32817
6032	49890	32805
6033	49893	32793
6034	49897	32782
6035	49899	32770
6036	49933	32779
6037	49952	32777
6038	49953	32764
6039	49955	32752
6040	49958	32740
6041	49997	32752
6042	49999	32740
6043	50004	32729
6044	50039	32738
6045	50049	32731
6046	50051	32719
6047	50053	32706
6048	50054	32693
6049	50064	32686
6050	50066	32674
6051	50068	32662
6052	50069	32649
6053	50077	32640
6054	50082	32629
6055	50083	32616
6056	50084	32604
6057	50086	32591
6058	50087	32578
6059	50089	32566
6060	50091	32553
6061	50093	32541
6062	50094	32529
6063	50096	32516
6064	50114	32514
6065	50116	32502
6066	50119	32490
6067	50153	32499
6068	50164	32492
6069	50170	32482
6070	50173	32471
6071	50175	32459
6072	50179	32447
6073	50203	32449
6074	50205	32437
6075	50206	32424
6076	50239	32432
6077	50241	32419
6078	50279	32430
6079	50314	32439
6080	50316	32427
6081	50346	32433
6082	50358	32426
6083	50368	32419
6084	50370	32407
6085	50389	32406
6086	50392	32394
6087	50436	32409
6088	50440	32397
6089	50442	32385
6090	50444	32373
6091	50446	32361
6092	50449	32349
6093	50451	32337
6094	50489	32347
6095	50517	32352
6096	50551	32360
6097	50553	32348
6098	50555	32335
6099	50557	32323
6100	50591	32331
6101	50596	32321
6102	50602	32311
6103	50603	32298
6104	50605	32286
6105	50608	32274
6106	50609	32262
6107	50612	32249
6108	50613	32237
6109	50615	32224
6110	50649	32233
6111	50650	32220
6112	50660	32212
6113	50663	32201
6114	50665	32189
6115	50669	32178
6116	50670	32165
6117	50672	32152
6118	50708	32161
6119	50710	32149
6120	50711	32136
6121	50713	32124
6122	50714	32111
6123	50715	32099
6124	50720	32088
6125	50721	32075
6126	50723	32063
6127	50725	32051
6128	50727	32038
6129	50728	32026
6130	50766	32036
6131	50770	32025
6132	50775	32015
6133	50777	32002
6134	50778	31989
6135	50813	31998
6136	50815	31986
6137	50818	31974
6138	50820	31962
6139	50856	31971
6140	50858	31959
6141	50861	31947
6142	50895	31955
6143	50929	31963
6144	50964	31972
6145	51000	31980
6146	51002	31969
6147	51035	31976
6148	51037	31963
6149	51054	31960
6150	51072	31958
6151	51090	31956
6152	51091	31943
6153	51092	31930
6154	51094	31918
6155	51125	31924
6156	51126	31911
6157	51128	31899
6158	51129	31886
6159	51130	31873
6160	51131	31860
6161	51133	31848
6162	51150	31845
6163	51152	31833
6164	51186	31841
6165	51189	31829
6166	51190	31816
6167	51193	31804
6168	51194	31792
6169	51195	31779
6170	51197	31766
6171	51198	31754
6172	51200	31741
6173	51201	31729
6174	51208	31720
6175	51210	31708
6176	51211	31695
6177	51249	31705
6178	51277	31709
6179	51280	31697
6180	51317	31706
6181	51318	31694
6182	51321	31682
6183	51355	31690
6184	51356	31677
6185	51393	31687
6186	51395	31674
6187	51406	31667
6188	51407	31655
6189	51436	31659
6190	51439	31647
6191	51474	31656
6192	51475	31643
6193	51476	31630
6194	51478	31618
6195	51479	31605
6196	51481	31593
6197	51488	31584
6198	51489	31571
6199	51491	31559
6200	51496	31549
6201	51532	31557
6202	51533	31545
6203	51535	31532
6204	51537	31520
6205	51538	31507
6206	51572	31515
6207	51607	31523
6208	51609	31510
6209	51611	31498
6210	51612	31486
6211	51614	31474
6212	51617	31462
6213	51619	31450
6214	51621	31438
6215	51622	31425
6216	51623	31412
6217	51626	31401
6218	51627	31388
6219	51628	31375
6220	51631	31363
6221	51665	31371
6222	51668	31359
6223	51671	31348
6224	51673	31335
6225	51674	31323
6226	51679	31313
6227	51721	31325
6228	51725	31314
6229	51769	31327
6230	51772	31316
6231	51773	31303
6232	51809	31311
6233	51811	31299
6234	51816	31289
6235	51822	31279
6236	51823	31267
6237	51826	31255
6238	51833	31246
6239	51836	31234
6240	51837	31222
6241	51838	31209
6242	51875	31218
6243	51880	31207
6244	51915	31215
6245	51947	31221
6246	51958	31215
6247	51959	31202
6248	51962	31190
6249	51963	31177
6250	51975	31171
6251	52005	31176
6252	52007	31164
6253	52008	31152
6254	52025	31148
6255	52028	31137
6256	52031	31125
6257	52032	31113
6258	52035	31101
6259	52073	31110
6260	52074	31098
6261	52076	31086
6262	52080	31075
6263	52102	31075
6264	52106	31064
6265	52109	31052
6266	52131	31052
6267	52133	31040
6268	52135	31028
6269	52170	31035
6270	52178	31027
6271	52213	31034
6272	52214	31022
6273	52232	31020
6274	52235	31008
6275	52241	30998
6276	52261	30997
6277	52264	30985
6278	52267	30974
6279	52268	30961
6280	52269	30948
6281	52273	30938
6282	52275	30925
6283	52277	30913
6284	52278	30901
6285	52279	30888
6286	52280	30876
6287	52284	30864
6288	52311	30867
6289	52345	30874
6290	52347	30862
6291	52348	30849
6292	52350	30838
6293	52357	30828
6294	52382	30830
6295	52384	30818
6296	52387	30806
6297	52389	30794
6298	52391	30782
6299	52420	30786
6300	52423	30774
6301	52455	30780
6302	52462	30771
6303	52498	30779
6304	52500	30767
6305	52502	30755
6306	52505	30744
6307	52507	30731
6308	52509	30719
6309	52510	30707
6310	52514	30696
6311	52515	30683
6312	52518	30672
6313	52521	30661
6314	52556	30668
6315	52559	30656
6316	52561	30645
6317	52563	30632
6318	52565	30620
6319	52597	30626
6320	52598	30614
6321	52601	30602
6322	52640	30611
6323	52641	30599
6324	52642	30586
6325	52643	30574
6326	52646	30562
6327	52649	30551
6328	52656	30542
6329	52667	30535
6330	52668	30523
6331	52670	30510
6332	52672	30498
6333	52673	30486
6334	52674	30474
6335	52676	30461
6336	52677	30449
6337	52680	30438
