iter	RMSE
4779	24.01521352
4780	24.01520487
4781	24.01515184
4782	24.01335886
4783	23.99609702
4784	23.99608942
4785	23.98217937
4786	23.97246548
4787	23.97243516
4788	23.97113847
4789	23.96280247
4790	23.96280202
4791	23.96274729
4792	23.94578653
4793	23.94517151
4794	23.94517149
4795	23.92651263
4796	23.89393803
4797	23.89393476
4798	23.8939239
4799	23.89385145
4800	23.89269532
4801	23.88300164
4802	23.88300074
4803	23.88300006
4804	23.87946747
4805	23.87198085
4806	23.87197563
4807	23.87128257
4808	23.87124683
4809	23.87124682
4810	23.86592143
4811	23.85952811
4812	23.85462349
4813	23.85462349
4814	23.85462349
4815	23.83606705
4816	23.82792376
4817	23.82790871
4818	23.82790871
4819	23.82788057
4820	23.8244623
4821	23.82345594
4822	23.8195884
4823	23.80926115
4824	23.80173732
4825	23.8017373
4826	23.80112243
4827	23.80047985
4828	23.80047984
4829	23.80039315
4830	23.79455277
4831	23.79455277
4832	23.79452475
4833	23.79244799
4834	23.78339201
4835	23.78339201
4836	23.7833197
4837	23.77705558
4838	23.77705521
4839	23.77704864
4840	23.77704727
4841	23.77457068
4842	23.77416789
4843	23.7723449
4844	23.77233772
4845	23.7702023
4846	23.76898377
4847	23.76882087
4848	23.76881202
4849	23.76878092
4850	23.76878092
4851	23.76293124
4852	23.76053931
4853	23.76052742
4854	23.76052742
4855	23.7605002
4856	23.76027906
4857	23.7512273
4858	23.73636607
4859	23.73575416
4860	23.73568304
4861	23.73551672
4862	23.73551672
4863	23.73551222
4864	23.73471715
4865	23.73471715
4866	23.72399104
4867	23.72307954
4868	23.72290357
4869	23.71428188
4870	23.71427285
4871	23.71426213
4872	23.71420543
4873	23.71420543
4874	23.69427639
4875	23.69388456
4876	23.69384507
4877	23.67509006
4878	23.66582369
4879	23.66575014
4880	23.64819087
4881	23.64782758
4882	23.64782757
4883	23.6331626
4884	23.63316259
4885	23.63315501
4886	23.63314387
4887	23.63070436
4888	23.6210095
4889	23.62086735
4890	23.62085874
4891	23.60363701
4892	23.603637
4893	23.603637
4894	23.60250686
4895	23.60250685
4896	23.60239259
4897	23.60229658
4898	23.58996143
4899	23.58996143
4900	23.58986252
4901	23.56624212
4902	23.5642753
4903	23.5642753
4904	23.55142688
4905	23.54256743
4906	23.54219376
4907	23.5355791
4908	23.53556355
4909	23.53525084
4910	23.53525083
4911	23.53525083
4912	23.53407128
4913	23.51171968
4914	23.5098934
4915	23.50651502
4916	23.50651493
4917	23.50553693
4918	23.50217737
4919	23.5019752
4920	23.50197519
4921	23.50197503
4922	23.50197493
4923	23.50197493
4924	23.50196558
4925	23.50196551
4926	23.50191951
4927	23.50191951
4928	23.50183819
4929	23.49872109
4930	23.49269077
4931	23.49225521
4932	23.49141569
4933	23.48661066
4934	23.48642832
4935	23.48642825
4936	23.48578125
4937	23.48538951
4938	23.48245137
4939	23.46345905
4940	23.46345905
4941	23.46345904
4942	23.44792586
4943	23.44754897
4944	23.44745664
4945	23.44745664
4946	23.42118591
4947	23.40665805
4948	23.40393898
4949	23.4032156
4950	23.3939403
4951	23.39394023
4952	23.39385386
4953	23.37619895
4954	23.37597824
4955	23.37346171
4956	23.37320679
4957	23.37320678
4958	23.37283439
4959	23.36466817
4960	23.36423592
4961	23.36423591
4962	23.36423506
4963	23.35428992
4964	23.35428992
4965	23.35428992
4966	23.3312996
4967	23.32027579
4968	23.32024794
4969	23.32024792
4970	23.32024791
4971	23.31626753
4972	23.31609911
4973	23.30089283
4974	23.30088722
4975	23.30076018
4976	23.30073753
4977	23.30073752
4978	23.30073752
4979	23.2996947
4980	23.29903563
4981	23.29828317
4982	23.29711279
4983	23.29710446
4984	23.29307743
4985	23.29251376
4986	23.29232823
4987	23.29205609
4988	23.29204764
4989	23.29155657
4990	23.29151392
4991	23.29151392
4992	23.29127289
4993	23.2869939
4994	23.28679948
4995	23.26731887
4996	23.26731887
4997	23.26727264
4998	23.26712506
4999	23.26672962
5000	23.26531272
5001	23.26520039
5002	23.26520038
5003	23.24039901
5004	23.22272662
5005	23.22272662
5006	23.22272662
5007	23.22272662
5008	23.22272155
5009	23.2227106
5010	23.2226554
5011	23.21040318
5012	23.21040318
5013	23.21040318
5014	23.21037598
5015	23.20521607
5016	23.20344579
5017	23.20299503
5018	23.20270533
5019	23.2025917
5020	23.20207416
5021	23.20207348
5022	23.19913175
5023	23.1985355
5024	23.1985355
5025	23.19852283
5026	23.17584291
5027	23.16916372
5028	23.15915088
5029	23.13882318
5030	23.13653808
5031	23.13593386
5032	23.13517389
5033	23.13516867
5034	23.13133109
5035	23.12976199
5036	23.12542062
5037	23.1254139
5038	23.12541388
5039	23.12541387
5040	23.12382114
5041	23.11742977
5042	23.10151969
5043	23.10114075
5044	23.09294986
5045	23.0926187
5046	23.09144785
5047	23.08536331
5048	23.08475815
5049	23.08455919
5050	23.08438488
5051	23.0811626
5052	23.08115793
5053	23.08076413
5054	23.06850706
5055	23.06836078
5056	23.06835717
5057	23.06834745
5058	23.0481781
5059	23.0479242
5060	23.04698432
5061	23.04698432
5062	23.03850317
5063	23.03844324
5064	23.03382103
5065	23.03382102
5066	23.03382101
5067	23.0332996
5068	23.0332996
5069	23.0332996
5070	23.02801445
5071	23.02800427
5072	23.02706291
5073	23.02705693
5074	23.02704453
5075	23.02704453
5076	23.02704398
5077	23.02291777
5078	23.01711981
5079	23.01711981
5080	23.01303397
5081	23.00226088
5082	23.00205941
5083	23.00205941
5084	23.00205941
5085	23.00087635
5086	23.00042077
5087	23.00042007
5088	23.0003942
5089	23.0003942
5090	23.0003942
5091	22.99348844
5092	22.96774142
5093	22.96773291
5094	22.96740457
5095	22.95656337
5096	22.95644345
5097	22.95640695
5098	22.95640694
5099	22.9561338
5100	22.95599014
5101	22.93643128
5102	22.93534612
5103	22.93534601
5104	22.93429689
5105	22.93326717
5106	22.92549559
5107	22.91503817
5108	22.91503817
5109	22.91503817
5110	22.90645209
5111	22.90511312
5112	22.90510784
5113	22.88812823
5114	22.8880876
5115	22.88806474
5116	22.88806474
5117	22.88802563
5118	22.88802563
5119	22.8698876
5120	22.86988681
5121	22.86950488
5122	22.86949787
5123	22.86949787
5124	22.86681102
5125	22.8668003
5126	22.86680026
5127	22.86631603
5128	22.86525676
5129	22.86502302
5130	22.8650178
5131	22.86439641
5132	22.86153382
5133	22.86153382
5134	22.86107263
5135	22.85604896
5136	22.85604516
5137	22.84441101
5138	22.83373625
5139	22.82528126
5140	22.82149471
5141	22.81815137
5142	22.8174444
5143	22.81744215
5144	22.81744214
5145	22.79849744
5146	22.79794252
5147	22.79790172
5148	22.77604715
5149	22.77595732
5150	22.77559522
5151	22.77546338
5152	22.77543213
5153	22.77344116
5154	22.76081853
5155	22.76066945
5156	22.76063361
5157	22.76042771
5158	22.75363438
5159	22.74786354
5160	22.7478354
5161	22.72782992
5162	22.70585118
5163	22.70556739
5164	22.69730818
5165	22.69730818
5166	22.69665679
5167	22.69655326
5168	22.69654724
5169	22.69654353
5170	22.69258578
5171	22.69257774
5172	22.69235142
5173	22.69229277
5174	22.69229277
5175	22.69228685
5176	22.69209259
5177	22.69197196
5178	22.69138593
5179	22.69107963
5180	22.68831301
5181	22.68830262
5182	22.6719875
5183	22.67198194
5184	22.65037013
5185	22.64865121
5186	22.64689717
5187	22.64652405
5188	22.63950078
5189	22.63949859
5190	22.63932187
5191	22.63932187
5192	22.63901804
5193	22.63102755
5194	22.63102636
5195	22.63040335
5196	22.63016914
5197	22.63016191
5198	22.62994566
5199	22.62994566
5200	22.62966683
5201	22.62892312
5202	22.62892038
5203	22.62126974
5204	22.62032084
5205	22.61963728
5206	22.61963017
5207	22.61718263
5208	22.61718263
5209	22.61698304
5210	22.61697926
5211	22.61530053
5212	22.61390329
5213	22.61336232
5214	22.61311787
5215	22.61254361
5216	22.61250939
5217	22.60396998
5218	22.59449836
5219	22.59449836
5220	22.59419484
5221	22.59419484
5222	22.59384997
5223	22.59381771
5224	22.59323913
5225	22.59296806
5226	22.58658399
5227	22.55946684
5228	22.55937554
5229	22.55894579
5230	22.55725234
5231	22.53604896
5232	22.53372384
5233	22.52927137
5234	22.50896408
5235	22.50877733
5236	22.50877521
5237	22.5087752
5238	22.50821202
5239	22.50821195
5240	22.50681719
5241	22.49076341
5242	22.4907634
5243	22.49071917
5244	22.48946111
5245	22.48945888
5246	22.48945006
5247	22.48945005
5248	22.48945002
5249	22.48937062
5250	22.48926513
5251	22.48926513
5252	22.48925144
5253	22.48866227
5254	22.48411362
5255	22.48404246
5256	22.48397652
5257	22.48397652
5258	22.4703471
5259	22.47026332
5260	22.46373908
5261	22.46373906
5262	22.46373031
5263	22.46362281
5264	22.45267497
5265	22.43566951
5266	22.41171777
5267	22.41171772
5268	22.4115921
5269	22.41159207
5270	22.41142408
5271	22.41132538
5272	22.41132537
5273	22.4039714
5274	22.3833645
5275	22.37176862
5276	22.37069174
5277	22.37066942
5278	22.34580989
5279	22.33861072
5280	22.33794074
5281	22.33794074
5282	22.33737982
5283	22.33723846
5284	22.32208903
5285	22.32208903
5286	22.32208846
5287	22.32208846
5288	22.32208843
5289	22.30503693
5290	22.30478326
5291	22.29493846
5292	22.28994991
5293	22.2897192
5294	22.2854698
5295	22.28546946
5296	22.28546945
5297	22.28545693
5298	22.28539745
5299	22.28536996
5300	22.26402181
5301	22.25222739
5302	22.25222293
5303	22.24267985
5304	22.24267984
5305	22.24158418
5306	22.23255951
5307	22.23249622
5308	22.23209765
5309	22.21163917
5310	22.20659458
5311	22.20659217
5312	22.20659217
5313	22.20659202
5314	22.20652586
5315	22.20652586
5316	22.20650452
5317	22.19597701
5318	22.19597701
5319	22.18474753
5320	22.18474714
5321	22.16116322
5322	22.16092449
5323	22.15931244
5324	22.15701862
5325	22.15696131
5326	22.15696095
5327	22.15696095
5328	22.15576802
5329	22.15576801
5330	22.15576801
5331	22.15380579
5332	22.15380579
5333	22.15304996
5334	22.15304996
5335	22.15304034
5336	22.14488628
5337	22.14488628
5338	22.14485638
5339	22.14471682
5340	22.13583644
5341	22.13570537
5342	22.1258349
5343	22.12567932
5344	22.12516225
5345	22.11763195
5346	22.11762355
5347	22.1173484
5348	22.11719953
5349	22.11719953
5350	22.11553416
5351	22.11362071
5352	22.1015132
5353	22.1014534
5354	22.10145339
5355	22.09173552
5356	22.09173551
5357	22.09172876
5358	22.0788502
5359	22.07054685
5360	22.07026957
5361	22.07004354
5362	22.0694655
5363	22.0693694
5364	22.06936507
5365	22.06632023
5366	22.06579868
5367	22.06579378
5368	22.06401305
5369	22.06400898
5370	22.06400898
5371	22.06395695
5372	22.06395236
5373	22.06394694
5374	22.06310426
5375	22.05467481
5376	22.0546067
5377	22.05460668
5378	22.0520873
5379	22.0520501
5380	22.05013703
5381	22.04994141
5382	22.03668517
5383	22.03627046
5384	22.03598981
5385	22.03581033
5386	22.03576209
5387	22.03375191
5388	22.03369376
5389	22.01299788
5390	22.00848043
5391	22.00844321
5392	21.9952346
5393	21.99521247
5394	21.99468045
5395	21.99326479
5396	21.99311091
5397	21.99311091
5398	21.99306476
5399	21.99299064
5400	21.9929044
5401	21.99263085
5402	21.99229232
5403	21.99200787
5404	21.99199974
5405	21.9919989
5406	21.97461967
5407	21.97432256
5408	21.96930898
5409	21.96147864
5410	21.95970414
5411	21.95969864
5412	21.95969864
5413	21.94813784
5414	21.94805785
5415	21.94805782
5416	21.93357933
5417	21.93352826
5418	21.93266609
5419	21.93033611
5420	21.92887616
5421	21.92770212
5422	21.92759329
5423	21.92759125
5424	21.9118835
5425	21.90975396
5426	21.90956791
5427	21.90819576
5428	21.89919071
5429	21.89917607
5430	21.89630308
5431	21.89039751
5432	21.8903922
5433	21.89039213
5434	21.88948166
5435	21.88947477
5436	21.88237483
5437	21.88216504
5438	21.86037805
5439	21.85842042
5440	21.8584204
5441	21.85682876
5442	21.85616276
5443	21.85612907
5444	21.83860674
5445	21.83860674
5446	21.83852215
5447	21.83707271
5448	21.8370723
5449	21.83020083
5450	21.82983434
5451	21.81473426
5452	21.81407762
5453	21.81407762
5454	21.81402693
5455	21.80129591
5456	21.79676628
5457	21.79676625
5458	21.7967632
5459	21.79481861
5460	21.7948186
5461	21.79291984
5462	21.78000692
5463	21.78000692
5464	21.77998414
5465	21.76340967
5466	21.76340966
5467	21.76289373
5468	21.76286083
5469	21.75399681
5470	21.7539968
5471	21.7539968
5472	21.75333038
5473	21.75248972
5474	21.73339342
5475	21.73339342
5476	21.7289984
5477	21.7273862
5478	21.72552426
5479	21.72329575
5480	21.72329575
5481	21.72329575
5482	21.71706961
5483	21.71706961
5484	21.70426265
5485	21.70230411
5486	21.70217627
5487	21.70169711
5488	21.70156725
5489	21.70156725
5490	21.7015567
5491	21.68526862
5492	21.68526078
5493	21.68526078
5494	21.67321754
5495	21.66883392
5496	21.66777378
5497	21.66701975
5498	21.66701678
5499	21.66599281
5500	21.6526909
5501	21.65268456
5502	21.65248348
5503	21.64838124
5504	21.64829945
5505	21.64587486
5506	21.64335844
5507	21.63942241
5508	21.63781094
5509	21.63781094
5510	21.6378063
5511	21.63769934
5512	21.63715546
5513	21.63713315
5514	21.63669286
5515	21.63668951
5516	21.63641378
5517	21.63641015
5518	21.63637307
5519	21.63637307
5520	21.63420356
5521	21.63420356
5522	21.63420356
5523	21.63420356
5524	21.63414652
5525	21.62291483
5526	21.62291481
5527	21.62227277
5528	21.62113269
5529	21.62113268
5530	21.62112694
5531	21.61265807
5532	21.61265807
5533	21.61160772
5534	21.60908844
5535	21.60761472
5536	21.60258424
5537	21.60237841
5538	21.60237841
5539	21.60179281
5540	21.6016015
5541	21.6016009
5542	21.60160089
5543	21.60132776
5544	21.60132776
5545	21.60112162
5546	21.59427541
5547	21.59406274
5548	21.59349931
5549	21.5934509
5550	21.59344678
5551	21.59339397
5552	21.59241297
5553	21.59151481
5554	21.57877445
5555	21.56843405
5556	21.56842926
5557	21.56794831
5558	21.56600778
5559	21.56408945
5560	21.56275745
5561	21.56275744
5562	21.56275744
5563	21.55572789
5564	21.55570304
5565	21.5557012
5566	21.5557012
5567	21.55570119
5568	21.55533929
5569	21.55533911
5570	21.54789895
5571	21.54789895
5572	21.5477754
5573	21.5477681
5574	21.54273626
5575	21.54219239
5576	21.54163107
5577	21.53292492
5578	21.52877795
5579	21.52876135
5580	21.52667089
5581	21.52646858
5582	21.52076447
5583	21.52075952
5584	21.52054425
5585	21.52054425
5586	21.52054425
5587	21.52053889
5588	21.5201705
5589	21.52016653
5590	21.51832136
5591	21.50684913
5592	21.50684912
5593	21.5067963
5594	21.5067844
5595	21.50435729
5596	21.50342094
5597	21.48682666
5598	21.48681839
5599	21.47596975
5600	21.47441727
5601	21.47114989
5602	21.47114988
5603	21.46134823
5604	21.46103271
5605	21.45787618
5606	21.45787617
5607	21.45090772
5608	21.45090771
5609	21.43573527
5610	21.43452316
5611	21.43451905
5612	21.43448483
5613	21.43448483
5614	21.43448483
5615	21.4343466
5616	21.4343466
5617	21.43360972
5618	21.43359787
5619	21.43300428
5620	21.43294637
5621	21.43294589
5622	21.43293946
5623	21.43293241
5624	21.43251803
5625	21.43170682
5626	21.43134635
5627	21.43134262
5628	21.4294622
5629	21.42195274
5630	21.40396568
5631	21.40343142
5632	21.40343106
5633	21.40300777
5634	21.40300777
5635	21.40133475
5636	21.39532776
5637	21.37597163
5638	21.35697857
5639	21.35236049
5640	21.35178737
5641	21.35171903
5642	21.35156723
5643	21.35156108
5644	21.35156108
5645	21.32544294
5646	21.32544289
5647	21.3254356
5648	21.32345274
5649	21.31315147
5650	21.31312574
5651	21.31155815
5652	21.31152319
5653	21.31139347
5654	21.31130493
5655	21.31130493
5656	21.30636005
5657	21.29895165
5658	21.29863316
5659	21.29863316
5660	21.29862967
5661	21.2982647
5662	21.29770048
5663	21.2975853
5664	21.29062739
5665	21.27070292
5666	21.2707029
5667	21.27070011
5668	21.27069173
5669	21.26173037
5670	21.26173037
5671	21.24996314
5672	21.24995577
5673	21.24995577
5674	21.24023387
5675	21.23768124
5676	21.23621342
5677	21.23580837
5678	21.23580837
5679	21.23580837
5680	21.21643757
5681	21.21640664
5682	21.20817879
5683	21.20193178
5684	21.20122352
5685	21.20115984
5686	21.20115983
5687	21.19469928
5688	21.19469927
5689	21.19456577
5690	21.19456577
5691	21.19456577
5692	21.18291105
5693	21.1787067
5694	21.1787067
5695	21.1787067
5696	21.17816968
5697	21.164314
5698	21.16412013
5699	21.15370292
5700	21.13974396
5701	21.1397303
5702	21.12910407
5703	21.12910306
5704	21.12870218
5705	21.12867236
5706	21.12727804
5707	21.12727804
5708	21.12225197
5709	21.11472282
5710	21.11472282
5711	21.11470743
5712	21.11460281
5713	21.11456043
5714	21.11376267
5715	21.11256027
5716	21.11256027
5717	21.11256025
5718	21.08497718
5719	21.08379657
5720	21.08379278
5721	21.08378436
5722	21.08378436
5723	21.06916004
5724	21.06506489
5725	21.06447783
5726	21.06447783
5727	21.05911388
5728	21.04133757
5729	21.04121596
5730	21.04068389
5731	21.04036027
5732	21.04034028
5733	21.04008359
5734	21.04008359
5735	21.0393153
5736	21.03538733
5737	21.02304445
5738	21.02291963
5739	21.01353272
5740	21.01321349
5741	21.01238629
5742	21.00509518
5743	21.00509518
5744	21.00509518
5745	21.00509518
5746	20.99507836
5747	20.99007315
5748	20.97505359
5749	20.97374893
5750	20.97187149
5751	20.95792552
5752	20.95791639
5753	20.95721753
5754	20.9572149
5755	20.95720835
5756	20.95720086
5757	20.95719633
5758	20.95412736
5759	20.95412548
5760	20.9411667
5761	20.94116662
5762	20.93489971
5763	20.93489435
5764	20.93436237
5765	20.9339575
5766	20.9339575
5767	20.93356534
5768	20.93355971
5769	20.92546802
5770	20.92335903
5771	20.9233546
5772	20.9233546
5773	20.91397289
5774	20.91354625
5775	20.90162731
5776	20.90162731
5777	20.88865878
5778	20.88863997
5779	20.8885557
5780	20.88854861
5781	20.88854496
5782	20.88736977
5783	20.87052197
5784	20.87050824
5785	20.86055211
5786	20.84717349
5787	20.82557454
5788	20.81295525
5789	20.81295524
5790	20.81023231
5791	20.80896146
5792	20.80695268
5793	20.78552488
5794	20.77115202
5795	20.7528072
5796	20.75169207
5797	20.73327143
5798	20.73321512
5799	20.73321394
5800	20.733021
5801	20.72447416
5802	20.72432296
5803	20.72432296
5804	20.72431699
5805	20.71455711
5806	20.71276476
5807	20.71259237
5808	20.71259236
5809	20.70621522
5810	20.70588362
5811	20.69608569
5812	20.69608568
5813	20.69520395
5814	20.69051434
5815	20.69005983
5816	20.67327812
5817	20.67326876
5818	20.67326085
5819	20.67322975
5820	20.67322975
5821	20.66841241
5822	20.66609751
5823	20.66609751
5824	20.65231139
5825	20.64857064
5826	20.64765297
5827	20.64670205
5828	20.64245026
5829	20.64244678
5830	20.63744236
5831	20.63743401
5832	20.6358676
5833	20.63550159
5834	20.63515418
5835	20.63446358
5836	20.62267124
5837	20.62267124
5838	20.62267124
5839	20.6222415
5840	20.61992296
5841	20.61900884
5842	20.61900175
5843	20.61862049
5844	20.61861644
5845	20.618608
5846	20.6186033
5847	20.6186033
5848	20.61630451
5849	20.60705963
5850	20.60705605
5851	20.60705146
5852	20.60605553
5853	20.60073832
5854	20.59979696
5855	20.5997893
5856	20.58122239
5857	20.57243116
5858	20.56539376
5859	20.56539376
5860	20.56524319
5861	20.56163454
5862	20.56163454
5863	20.56162963
5864	20.54315025
5865	20.53537414
5866	20.52848778
5867	20.52848332
5868	20.52845334
5869	20.52455844
5870	20.52078019
5871	20.52078009
5872	20.52077269
5873	20.52077231
5874	20.50016434
5875	20.50016434
5876	20.50015295
5877	20.50011107
5878	20.49361982
5879	20.49319551
5880	20.48242065
5881	20.46566303
5882	20.46542008
5883	20.46538116
5884	20.46538116
5885	20.45021779
5886	20.4247657
5887	20.4247657
5888	20.42472986
5889	20.41722909
5890	20.41722909
5891	20.40388358
5892	20.40382538
5893	20.40318281
5894	20.40318134
5895	20.40317194
5896	20.4031688
5897	20.39186065
5898	20.39185395
5899	20.3915484
5900	20.39152234
5901	20.39152214
5902	20.38699092
5903	20.37888451
5904	20.37887503
5905	20.37669305
5906	20.37141544
5907	20.36745727
5908	20.36470425
5909	20.36437281
5910	20.36134417
5911	20.34502836
5912	20.34499842
5913	20.34466427
5914	20.34422555
5915	20.34422554
5916	20.34420276
5917	20.34420276
5918	20.34087835
5919	20.34084723
5920	20.34084723
5921	20.34082716
5922	20.34021505
5923	20.34007215
5924	20.31735485
5925	20.31735307
5926	20.31715027
5927	20.31295673
5928	20.31291558
5929	20.3125141
5930	20.30563091
5931	20.30559037
5932	20.30490744
5933	20.29848277
5934	20.29812679
5935	20.295776
5936	20.28221079
5937	20.28218999
5938	20.28218463
5939	20.2821846
5940	20.28218005
5941	20.28121752
5942	20.28121752
5943	20.28121691
5944	20.28093673
5945	20.28093634
5946	20.27544006
5947	20.27401545
5948	20.2739521
5949	20.27379756
5950	20.26620107
5951	20.26573406
5952	20.26573144
5953	20.26475701
5954	20.26404507
5955	20.26404365
5956	20.2575278
5957	20.25714635
5958	20.25654243
5959	20.25642001
5960	20.24713483
5961	20.24711867
5962	20.24563474
5963	20.24531583
5964	20.24466574
5965	20.24430648
5966	20.24429933
5967	20.24429274
5968	20.2438025
5969	20.24366744
5970	20.24366744
5971	20.24157493
5972	20.24131032
5973	20.22917787
5974	20.22822162
5975	20.22787684
5976	20.22787683
5977	20.22787683
5978	20.22725432
5979	20.22725432
5980	20.22725432
5981	20.2270849
5982	20.22702932
5983	20.2270251
5984	20.22682728
5985	20.22682694
5986	20.22678391
5987	20.2267445
5988	20.2267445
5989	20.22674032
5990	20.21147511
5991	20.21124683
5992	20.21069634
5993	20.20321097
5994	20.18355358
5995	20.18355358
5996	20.17437804
5997	20.17437717
5998	20.17434397
5999	20.17429935
6000	20.17414619
6001	20.17410655
6002	20.17410655
6003	20.17404215
6004	20.17174508
6005	20.17173286
6006	20.16959899
6007	20.1694128
6008	20.1694128
6009	20.16729012
6010	20.16724104
6011	20.16723943
6012	20.16721269
6013	20.16721269
6014	20.15910803
6015	20.15399184
6016	20.15272769
6017	20.14308942
6018	20.14140256
6019	20.12812519
6020	20.12807003
6021	20.11758657
6022	20.10822873
6023	20.10787724
6024	20.10772576
6025	20.10772385
6026	20.10772005
6027	20.0925083
6028	20.09202075
6029	20.07803549
6030	20.07802993
6031	20.07653494
6032	20.07603381
6033	20.07531793
6034	20.0671244
6035	20.06710416
6036	20.06665839
6037	20.06664274
6038	20.06664274
6039	20.06608066
6040	20.06608066
6041	20.06305495
6042	20.06301028
6043	20.06297189
6044	20.05197253
6045	20.05077772
6046	20.05077772
6047	20.05033198
6048	20.05032948
6049	20.0496174
6050	20.0496174
6051	20.0495564
6052	20.04718059
6053	20.04656205
6054	20.04652543
6055	20.04652212
6056	20.04479532
6057	20.03353054
6058	20.03345545
6059	20.0334554
6060	20.03331159
6061	20.03331159
6062	20.03282179
6063	20.03183632
6064	20.03183613
6065	20.03040905
6066	20.03040905
6067	20.01695495
6068	20.01695495
6069	20.01695495
6070	20.0058124
6071	20.00580361
6072	20.0056227
6073	20.0056227
6074	20.0056227
6075	20.0056227
6076	20.00561897
6077	19.9982585
6078	19.99825825
6079	19.99825825
6080	19.99353631
6081	19.98332961
6082	19.9833239
6083	19.9833239
6084	19.97992005
6085	19.97992005
6086	19.97328682
6087	19.97308107
6088	19.96906805
6089	19.96855167
6090	19.96287196
6091	19.95667377
6092	19.95471544
6093	19.95430168
6094	19.95430167
6095	19.95414207
6096	19.9539307
6097	19.95391967
6098	19.94484096
6099	19.94440592
6100	19.94376796
6101	19.94376793
6102	19.94376754
6103	19.94376754
6104	19.94376376
6105	19.93353353
6106	19.93352912
6107	19.93349874
6108	19.9325937
6109	19.9325937
6110	19.93178974
6111	19.93178373
6112	19.93178373
6113	19.93031449
6114	19.92956813
6115	19.91646831
6116	19.91646831
6117	19.91646552
6118	19.91592788
6119	19.91207569
6120	19.91103989
6121	19.9110395
6122	19.91103502
6123	19.91103502
6124	19.91103501
6125	19.91103312
6126	19.90991397
6127	19.89767777
6128	19.89764249
6129	19.89762078
6130	19.89468723
6131	19.88566113
6132	19.88566112
6133	19.87622879
6134	19.86919929
6135	19.86919928
6136	19.84970949
6137	19.84970949
6138	19.83890986
6139	19.83890505
6140	19.83860152
6141	19.83860151
6142	19.8386015
6143	19.82182543
6144	19.81330435
6145	19.81330164
6146	19.80139774
6147	19.80139768
6148	19.78621071
6149	19.78290421
6150	19.77340356
6151	19.77339988
6152	19.76892331
6153	19.75674998
6154	19.75670769
6155	19.75661522
6156	19.75403673
6157	19.75358163
6158	19.75347337
6159	19.75317622
6160	19.75316097
6161	19.75226867
6162	19.74755173
6163	19.74216501
6164	19.742165
6165	19.74211017
6166	19.74209616
6167	19.74205775
6168	19.74204992
6169	19.74204992
6170	19.74204992
6171	19.73507373
6172	19.72511157
6173	19.72510508
6174	19.72471238
6175	19.70676795
6176	19.70674463
6177	19.70674462
6178	19.70648019
6179	19.70647624
6180	19.70638036
6181	19.70515719
6182	19.70511596
6183	19.70511596
6184	19.70511596
6185	19.70493772
6186	19.70493772
6187	19.70493772
6188	19.6985582
6189	19.6985582
6190	19.69019325
6191	19.69018958
6192	19.69018958
6193	19.6895129
6194	19.68950681
6195	19.68494755
6196	19.68485775
6197	19.68462497
6198	19.6846211
6199	19.68458078
6200	19.68455137
6201	19.68356907
6202	19.68353778
6203	19.68353773
6204	19.68353544
6205	19.66912975
6206	19.66912974
6207	19.66636222
6208	19.66264819
6209	19.66264817
6210	19.66243561
6211	19.65852684
6212	19.65786328
6213	19.6567161
6214	19.65607348
6215	19.64973424
6216	19.64492925
6217	19.62664752
6218	19.61914293
6219	19.61901423
6220	19.61901343
6221	19.6184331
6222	19.6184331
6223	19.61843238
6224	19.60450879
6225	19.60450195
6226	19.60442693
6227	19.60441945
6228	19.60441204
6229	19.60429847
6230	19.60429844
6231	19.60421308
6232	19.57865375
6233	19.57852335
6234	19.57852334
6235	19.57852334
6236	19.57794926
6237	19.57747987
6238	19.57728946
6239	19.56460433
6240	19.55850685
6241	19.55850685
6242	19.55850682
6243	19.55843242
6244	19.55762467
6245	19.55755506
6246	19.55755506
6247	19.55639141
6248	19.55639141
6249	19.55639141
6250	19.55639141
6251	19.55632078
6252	19.55626963
6253	19.55425382
6254	19.55249791
6255	19.54734582
6256	19.54702397
6257	19.52269988
6258	19.52261838
6259	19.52214817
6260	19.52214814
6261	19.52214425
6262	19.52203699
6263	19.52054975
6264	19.52036776
6265	19.5203677
6266	19.5203677
6267	19.52008018
6268	19.52008018
6269	19.5200423
6270	19.5200423
6271	19.52003854
6272	19.51978303
6273	19.5043617
6274	19.50431123
6275	19.49915294
6276	19.49814472
6277	19.49814472
6278	19.49813425
6279	19.49807731
6280	19.49807728
6281	19.4909138
6282	19.49086365
6283	19.49085333
6284	19.49082616
6285	19.49069138
6286	19.49068569
6287	19.49067555
6288	19.49067555
6289	19.49067266
6290	19.48889944
6291	19.48643665
6292	19.48552547
6293	19.48459231
6294	19.48297548
6295	19.48297303
6296	19.48259726
6297	19.48247117
6298	19.48223034
6299	19.48039368
6300	19.47980057
6301	19.4797694
6302	19.4797694
6303	19.4797694
6304	19.47976193
6305	19.47976193
6306	19.47975771
6307	19.47544394
6308	19.47543641
6309	19.47479695
6310	19.45946326
6311	19.45841514
6312	19.45841018
6313	19.45107154
6314	19.43859012
6315	19.43853444
6316	19.43853444
6317	19.43852315
6318	19.42600328
6319	19.42600057
6320	19.41304382
6321	19.41300445
6322	19.41227319
6323	19.41223156
6324	19.39252629
6325	19.38647463
6326	19.38647106
6327	19.38162141
6328	19.3816214
6329	19.37125005
6330	19.37125004
6331	19.37033026
6332	19.37033026
6333	19.36884362
