iter	RMSE
4777	56.13935883
4778	56.13940747
4779	56.13945769
4780	56.13955315
4781	56.13960931
4782	56.13930398
4783	56.13925318
4784	56.12753563
4785	56.12788972
4786	56.1265268
4787	56.12652561
4788	56.12713077
4789	56.12206526
4790	56.12179684
4791	56.12126607
4792	56.12129307
4793	56.12110904
4794	56.12109187
4795	56.11695424
4796	56.11692837
4797	56.11587659
4798	56.11588276
4799	56.11799762
4800	56.11576241
4801	56.11580811
4802	56.11389965
4803	56.10721233
4804	56.10266371
4805	56.10266392
4806	56.1026641
4807	56.10266426
4808	56.1026644
4809	56.10275731
4810	56.10275128
4811	56.10182672
4812	56.10182621
4813	56.10167466
4814	56.10042148
4815	56.09963707
4816	56.09909678
4817	56.09973024
4818	56.08531665
4819	56.08775508
4820	56.08755363
4821	56.0778162
4822	56.07790159
4823	56.07852529
4824	56.07708888
4825	56.07709282
4826	56.07663365
4827	56.07616386
4828	56.0726729
4829	56.07376277
4830	56.0681419
4831	56.06831897
4832	56.06830919
4833	56.0680685
4834	56.06812615
4835	56.06810619
4836	56.06810727
4837	56.06825843
4838	56.06478597
4839	56.06476508
4840	56.06411252
4841	56.06179718
4842	56.0550813
4843	56.05512879
4844	56.05481282
4845	56.05430586
4846	56.05581376
4847	56.05535008
4848	56.05408985
4849	56.05386207
4850	56.05386467
4851	56.05311004
4852	56.05311237
4853	56.05299212
4854	56.05308836
4855	56.05310183
4856	56.05310577
4857	56.05262685
4858	56.05358966
4859	56.05314601
4860	56.05148423
4861	56.05148641
4862	56.05098235
4863	56.05098372
4864	56.05098493
4865	56.05098602
4866	56.05102568
4867	56.05102654
4868	56.04782293
4869	56.04826473
4870	56.0473215
4871	56.04677217
4872	56.04684235
4873	56.04266364
4874	56.04282377
4875	56.04282503
4876	56.03386221
4877	56.03257428
4878	56.03258001
4879	56.028745
4880	56.02874677
4881	56.02870214
4882	56.02842919
4883	56.02880689
4884	56.02463412
4885	56.02459546
4886	56.02459719
4887	56.02425287
4888	56.02425503
4889	56.02454948
4890	56.02462791
4891	56.01711258
4892	56.01711308
4893	56.01572086
4894	56.01434611
4895	56.0142859
4896	56.0142868
4897	56.01312039
4898	56.011963
4899	56.01177925
4900	56.01158866
4901	56.01158909
4902	56.01151176
4903	56.02026724
4904	56.02026941
4905	56.02039721
4906	56.02039605
4907	56.02148625
4908	56.02003638
4909	56.01651588
4910	56.01680468
4911	56.01709944
4912	56.01732615
4913	56.01748128
4914	56.01747806
4915	56.01747785
4916	56.0173901
4917	56.01679652
4918	56.01674082
4919	56.01674261
4920	56.01691392
4921	56.01691431
4922	56.01296344
4923	56.0100065
4924	56.01004069
4925	56.00949767
4926	56.00950077
4927	56.0070433
4928	56.00704496
4929	56.00704644
4930	56.00082532
4931	56.00082212
4932	56.00058866
4933	55.99617583
4934	55.99463215
4935	55.98502598
4936	55.98503002
4937	55.9841858
4938	55.98419866
4939	55.9814818
4940	55.98108522
4941	55.97827404
4942	55.979572
4943	55.97389102
4944	55.97398816
4945	55.97399506
4946	55.97234252
4947	55.97236992
4948	55.9723141
4949	55.9714024
4950	55.96830666
4951	55.96831132
4952	55.96796555
4953	55.96797597
4954	55.96800443
4955	55.96800497
4956	55.9593905
4957	55.95939998
4958	55.95940179
4959	55.9594034
4960	55.95940484
4961	55.9592093
4962	55.95109992
4963	55.95092244
4964	55.95092272
4965	55.95128039
4966	55.95075109
4967	55.95075128
4968	55.94954216
4969	55.94956048
4970	55.94955987
4971	55.94936993
4972	55.94824678
4973	55.94823447
4974	55.95101859
4975	55.95139113
4976	55.9514305
4977	55.95054449
4978	55.9551424
4979	55.95514382
4980	55.95514538
4981	55.95513984
4982	55.95459379
4983	55.95459222
4984	55.9547608
4985	55.95278344
4986	55.95278891
4987	55.94217631
4988	55.94218925
4989	55.94195918
4990	55.94159047
4991	55.94101306
4992	55.94088245
4993	55.94088397
4994	55.94097754
4995	55.94092935
4996	55.93669173
4997	55.93668335
4998	55.93644376
4999	55.93417594
5000	55.93417632
5001	55.93329318
5002	55.93251689
5003	55.93251699
5004	55.93251365
5005	55.9256468
5006	55.92564714
5007	55.92577349
5008	55.92577376
5009	55.92232684
5010	55.92213359
5011	55.92211472
5012	55.92157917
5013	55.91515778
5014	55.9152249
5015	55.91147383
5016	55.91107875
5017	55.91102192
5018	55.91032413
5019	55.91063111
5020	55.91063324
5021	55.91057883
5022	55.91058861
5023	55.90943688
5024	55.90703316
5025	55.90639622
5026	55.91289464
5027	55.91562908
5028	55.91563276
5029	55.91563703
5030	55.91555815
5031	55.91563086
5032	55.91563601
5033	55.91576253
5034	55.91340358
5035	55.91340601
5036	55.91388023
5037	55.91392143
5038	55.91391127
5039	55.91354839
5040	55.91356953
5041	55.91364114
5042	55.91374538
5043	55.91374637
5044	55.91458001
5045	55.91018533
5046	55.90608839
5047	55.90724377
5048	55.90724724
5049	55.90725034
5050	55.90692369
5051	55.90685396
5052	55.90690131
5053	55.90658391
5054	55.9007068
5055	55.90071794
5056	55.90075199
5057	55.90044376
5058	55.90044684
5059	55.90036251
5060	55.90036495
5061	55.89978739
5062	55.89893156
5063	55.8989181
5064	55.89869541
5065	55.89838894
5066	55.89849068
5067	55.89843701
5068	55.89770124
5069	55.89739989
5070	55.8983138
5071	55.89871607
5072	55.898771
5073	55.89815073
5074	55.89816532
5075	55.89813561
5076	55.89738472
5077	55.89812875
5078	55.89278224
5079	55.89339339
5080	55.89070772
5081	55.89062299
5082	55.89062318
5083	55.89050661
5084	55.89050997
5085	55.88752141
5086	55.88752323
5087	55.88179153
5088	55.88177021
5089	55.88170293
5090	55.8844079
5091	55.88759212
5092	55.88751968
5093	55.8875232
5094	55.88758542
5095	55.88705341
5096	55.88707663
5097	55.88625302
5098	55.8862555
5099	55.88540501
5100	55.88536932
5101	55.88501928
5102	55.8850211
5103	55.88354584
5104	55.88344743
5105	55.88275626
5106	55.88275842
5107	55.88276034
5108	55.88422846
5109	55.88380293
5110	55.8837685
5111	55.88375529
5112	55.88488532
5113	55.87536714
5114	55.87485525
5115	55.87491193
5116	55.87364055
5117	55.8666377
5118	55.86431017
5119	55.86064824
5120	55.85967001
5121	55.85973153
5122	55.85983066
5123	55.85942185
5124	55.8594551
5125	55.8594576
5126	55.85945982
5127	55.85911043
5128	55.85170931
5129	55.8475061
5130	55.84750908
5131	55.84752852
5132	55.84693078
5133	55.8474826
5134	55.84817054
5135	55.84815493
5136	55.84760046
5137	55.85108305
5138	55.85108067
5139	55.85123829
5140	55.84781345
5141	55.84781454
5142	55.84646544
5143	55.84637798
5144	55.84626391
5145	55.84633786
5146	55.84733217
5147	55.84505675
5148	55.84588175
5149	55.84603843
5150	55.84613339
5151	55.84634609
5152	55.84154663
5153	55.84155137
5154	55.8410003
5155	55.84068062
5156	55.84143234
5157	55.84144996
5158	55.84037119
5159	55.83959923
5160	55.83694995
5161	55.83695129
5162	55.83687308
5163	55.83687488
5164	55.83673785
5165	55.83653893
5166	55.83651719
5167	55.83564779
5168	55.83563916
5169	55.83544323
5170	55.83545893
5171	55.83185173
5172	55.83185177
5173	55.83194658
5174	55.83239988
5175	55.83239947
5176	55.83239912
5177	55.83070383
5178	55.83072697
5179	55.83072613
5180	55.8309398
5181	55.83061423
5182	55.83062722
5183	55.83062436
5184	55.83067
5185	55.83066944
5186	55.83055716
5187	55.82749884
5188	55.82355519
5189	55.82001066
5190	55.81993199
5191	55.81960105
5192	55.81920813
5193	55.81822321
5194	55.81822371
5195	55.80836597
5196	55.80627175
5197	55.80267325
5198	55.80267309
5199	55.79860382
5200	55.79860468
5201	55.79547788
5202	55.79550112
5203	55.79550323
5204	55.79539584
5205	55.79531619
5206	55.79525413
5207	55.79525409
5208	55.79527092
5209	55.79402387
5210	55.79036734
5211	55.79043211
5212	55.78943088
5213	55.78934119
5214	55.78933954
5215	55.7893406
5216	55.78929102
5217	55.78929143
5218	55.78197991
5219	55.78198139
5220	55.78195487
5221	55.78195092
5222	55.77998269
5223	55.78023829
5224	55.77927202
5225	55.77805612
5226	55.77885874
5227	55.77764649
5228	55.77768256
5229	55.7777115
5230	55.77772651
5231	55.78276277
5232	55.78268187
5233	55.78265207
5234	55.78257506
5235	55.78266111
5236	55.78271134
5237	55.77407954
5238	55.77298686
5239	55.77298883
5240	55.77321468
5241	55.77321696
5242	55.77556492
5243	55.77319933
5244	55.77235764
5245	55.75907908
5246	55.75903452
5247	55.75909379
5248	55.75909356
5249	55.75876259
5250	55.75876197
5251	55.75909782
5252	55.75909288
5253	55.75909243
5254	55.75889757
5255	55.75900745
5256	55.7578591
5257	55.75800781
5258	55.75644386
5259	55.75656137
5260	55.75656155
5261	55.75656171
5262	55.75350452
5263	55.7533275
5264	55.75287695
5265	55.75227961
5266	55.75225444
5267	55.75225431
5268	55.75205127
5269	55.75244618
5270	55.75254731
5271	55.75256523
5272	55.75239517
5273	55.75239492
5274	55.75171015
5275	55.75170882
5276	55.75154042
5277	55.75142045
5278	55.75142702
5279	55.75100142
5280	55.7509989
5281	55.75099882
5282	55.75099875
5283	55.75112497
5284	55.7523833
5285	55.75238662
5286	55.75378784
5287	55.75359802
5288	55.7535557
5289	55.75342046
5290	55.75330549
5291	55.75333362
5292	55.7533084
5293	55.75330792
5294	55.7533075
5295	55.75334832
5296	55.75330402
5297	55.75228355
5298	55.75152265
5299	55.75165417
5300	55.75008932
5301	55.75044506
5302	55.75044587
5303	55.7495769
5304	55.74951758
5305	55.74951801
5306	55.7495184
5307	55.74948117
5308	55.74938835
5309	55.74936179
5310	55.74923146
5311	55.74956513
5312	55.74945553
5313	55.7519726
5314	55.7495142
5315	55.74779126
5316	55.7455315
5317	55.74554154
5318	55.74698675
5319	55.74685435
5320	55.74687158
5321	55.74605187
5322	55.74579102
5323	55.7457549
5324	55.74594648
5325	55.74627217
5326	55.74627798
5327	55.74624957
5328	55.74625063
5329	55.74639551
5330	55.74457072
5331	55.74338195
5332	55.74332913
5333	55.74368659
5334	55.74377002
5335	55.74367097
5336	55.74018749
5337	55.74018585
5338	55.73997259
5339	55.73952191
5340	55.73953346
5341	55.73617419
5342	55.73622081
5343	55.73620213
5344	55.73423295
5345	55.73427259
5346	55.735022
5347	55.73835448
5348	55.73988499
5349	55.73989909
5350	55.73971039
5351	55.73976402
5352	55.73919414
5353	55.73833539
5354	55.73559649
5355	55.73711187
5356	55.73696597
5357	55.73699934
5358	55.73695533
5359	55.73247729
5360	55.73205699
5361	55.73206017
5362	55.73193821
5363	55.73202659
5364	55.73206591
5365	55.73248389
5366	55.73249023
5367	55.73248751
5368	55.73242456
5369	55.72764522
5370	55.72659727
5371	55.72683588
5372	55.72704805
5373	55.72705088
5374	55.72511747
5375	55.72511898
5376	55.72644705
5377	55.72625043
5378	55.73204891
5379	55.73231337
5380	55.73092471
5381	55.73097501
5382	55.73058495
5383	55.73058609
5384	55.72296505
5385	55.72296518
5386	55.72361372
5387	55.71959812
5388	55.72019434
5389	55.71968769
5390	55.71960912
5391	55.71962673
5392	55.71661682
5393	55.71809597
5394	55.71811874
5395	55.7093814
5396	55.7093838
5397	55.70932332
5398	55.70932533
5399	55.70932712
5400	55.70968663
5401	55.70707575
5402	55.70705681
5403	55.70705739
5404	55.70708542
5405	55.70703934
5406	55.70707112
5407	55.70755501
5408	55.70786926
5409	55.70786937
5410	55.70769102
5411	55.70769638
5412	55.70772383
5413	55.70992735
5414	55.71313788
5415	55.71317117
5416	55.70804236
5417	55.70806647
5418	55.6979564
5419	55.69333495
5420	55.69816786
5421	55.6981705
5422	55.69569059
5423	55.69569256
5424	55.69502381
5425	55.69504395
5426	55.69502775
5427	55.69538819
5428	55.6913603
5429	55.69111327
5430	55.69114678
5431	55.69118458
5432	55.69075214
5433	55.69075302
5434	55.69019185
5435	55.69043771
5436	55.69026755
5437	55.69027086
5438	55.69190656
5439	55.69240785
5440	55.69848554
5441	55.69853293
5442	55.70258579
5443	55.70255596
5444	55.70389562
5445	55.70147769
5446	55.70085958
5447	55.70004567
5448	55.69996305
5449	55.70000428
5450	55.69998211
5451	55.6985995
5452	55.6985839
5453	55.69858665
5454	55.69977458
5455	55.69725102
5456	55.69742117
5457	55.69704865
5458	55.69668056
5459	55.69203115
5460	55.69207343
5461	55.69243575
5462	55.6918832
5463	55.69165734
5464	55.69165884
5465	55.69423225
5466	55.69394516
5467	55.69332902
5468	55.68940015
5469	55.67931295
5470	55.67934326
5471	55.67934538
5472	55.67932733
5473	55.6781046
5474	55.66809441
5475	55.66809619
5476	55.67186839
5477	55.67262452
5478	55.67264063
5479	55.6726424
5480	55.66530603
5481	55.66533111
5482	55.66431128
5483	55.66451215
5484	55.66451293
5485	55.66451362
5486	55.66594558
5487	55.66580379
5488	55.6657027
5489	55.66587549
5490	55.66167626
5491	55.66166144
5492	55.66764944
5493	55.66765257
5494	55.65635724
5495	55.65588525
5496	55.65538705
5497	55.65434665
5498	55.64896955
5499	55.64897186
5500	55.64897451
5501	55.64898441
5502	55.64879869
5503	55.64871838
5504	55.64867305
5505	55.64566664
5506	55.64456052
5507	55.64252278
5508	55.63703477
5509	55.63386635
5510	55.63351592
5511	55.63328382
5512	55.63182945
5513	55.63177137
5514	55.63177324
5515	55.63170557
5516	55.63030318
5517	55.63000108
5518	55.62958732
5519	55.6295892
5520	55.62959143
5521	55.62921841
5522	55.62922049
5523	55.62922234
5524	55.62923013
5525	55.6292366
5526	55.62948325
5527	55.62965649
5528	55.62964708
5529	55.62853656
5530	55.62853785
5531	55.628539
5532	55.6285189
5533	55.62852381
5534	55.62425506
5535	55.62412648
5536	55.61743422
5537	55.61733034
5538	55.61732895
5539	55.61381756
5540	55.61256599
5541	55.61207128
5542	55.6126377
5543	55.60933039
5544	55.60932691
5545	55.60951501
5546	55.61130144
5547	55.6115513
5548	55.61181772
5549	55.61182168
5550	55.60944833
5551	55.60948268
5552	55.60896014
5553	55.60877264
5554	55.60876502
5555	55.60837118
5556	55.60716656
5557	55.60668742
5558	55.60411109
5559	55.60424021
5560	55.60267566
5561	55.60290409
5562	55.60290527
5563	55.60291462
5564	55.60268681
5565	55.60194524
5566	55.60139918
5567	55.60200032
5568	55.60259657
5569	55.60463133
5570	55.60048622
5571	55.59890025
5572	55.59890305
5573	55.59892611
5574	55.59870472
5575	55.59820889
5576	55.59821073
5577	55.59823644
5578	55.59569952
5579	55.59530512
5580	55.59533547
5581	55.59505722
5582	55.59527486
5583	55.59511716
5584	55.59514131
5585	55.59527604
5586	55.59527605
5587	55.59490034
5588	55.58706561
5589	55.58489803
5590	55.58468511
5591	55.58468717
5592	55.584689
5593	55.58457811
5594	55.58458003
5595	55.58458125
5596	55.57924199
5597	55.57914136
5598	55.57942579
5599	55.57950481
5600	55.57950794
5601	55.57661001
5602	55.57661191
5603	55.57660993
5604	55.57566645
5605	55.57371146
5606	55.5734857
5607	55.57353362
5608	55.57336656
5609	55.57023417
5610	55.57041939
5611	55.57071952
5612	55.57084715
5613	55.56688318
5614	55.56227584
5615	55.55370218
5616	55.55370616
5617	55.55358497
5618	55.55313568
5619	55.55324518
5620	55.55326206
5621	55.55326524
5622	55.55253409
5623	55.55334001
5624	55.55347066
5625	55.55351115
5626	55.55351444
5627	55.5535856
5628	55.54751291
5629	55.54754474
5630	55.54746179
5631	55.54673738
5632	55.54639696
5633	55.54643412
5634	55.54644708
5635	55.54644785
5636	55.54644609
5637	55.54641879
5638	55.54877406
5639	55.54877454
5640	55.54583225
5641	55.54614272
5642	55.54603011
5643	55.54429969
5644	55.54431389
5645	55.54436463
5646	55.54449007
5647	55.54448308
5648	55.54448792
5649	55.54355131
5650	55.54359433
5651	55.54159584
5652	55.54159602
5653	55.54185904
5654	55.54189761
5655	55.54187694
5656	55.54182439
5657	55.54308747
5658	55.5430887
5659	55.54309896
5660	55.54311882
5661	55.53846913
5662	55.53845699
5663	55.53889016
5664	55.53903979
5665	55.53903972
5666	55.53893398
5667	55.5390996
5668	55.53909966
5669	55.53692877
5670	55.53692865
5671	55.53360941
5672	55.52958716
5673	55.53412105
5674	55.53403488
5675	55.53442884
5676	55.53443119
5677	55.53441682
5678	55.53441927
5679	55.53666534
5680	55.5341183
5681	55.53412134
5682	55.53412338
5683	55.53194915
5684	55.53156976
5685	55.53051626
5686	55.53079225
5687	55.5270153
5688	55.52700818
5689	55.52694724
5690	55.5269249
5691	55.52696845
5692	55.52760348
5693	55.52740013
5694	55.52666164
5695	55.52671339
5696	55.52671405
5697	55.5267187
5698	55.52641509
5699	55.52641587
5700	55.52641656
5701	55.52454168
5702	55.5245935
5703	55.52047988
5704	55.51914643
5705	55.51898513
5706	55.51698652
5707	55.51742712
5708	55.5174141
5709	55.51741568
5710	55.51741408
5711	55.51128679
5712	55.50812492
5713	55.50850214
5714	55.50838631
5715	55.50833987
5716	55.50430901
5717	55.50444209
5718	55.50353382
5719	55.5054093
5720	55.50539665
5721	55.50561701
5722	55.50562067
5723	55.50587751
5724	55.50588049
5725	55.50588346
5726	55.4991079
5727	55.49836242
5728	55.49842861
5729	55.49408155
5730	55.49403578
5731	55.49486272
5732	55.49485086
5733	55.4948534
5734	55.49382968
5735	55.48967349
5736	55.48475139
5737	55.48467827
5738	55.48451149
5739	55.48451335
5740	55.48436338
5741	55.48439123
5742	55.4832866
5743	55.4832884
5744	55.48329
5745	55.48318109
5746	55.48318216
5747	55.4823121
5748	55.48241292
5749	55.47556557
5750	55.47556458
5751	55.47555976
5752	55.47569533
5753	55.47527837
5754	55.47530276
5755	55.47791673
5756	55.47014734
5757	55.47014378
5758	55.46989592
5759	55.46989317
5760	55.4678264
5761	55.46782408
5762	55.4678427
5763	55.46784162
5764	55.46779219
5765	55.46790446
5766	55.46790296
5767	55.46758711
5768	55.46758704
5769	55.46699239
5770	55.46615731
5771	55.46624825
5772	55.4662382
5773	55.46623687
5774	55.46625375
5775	55.46627542
5776	55.46628726
5777	55.46565314
5778	55.46535511
5779	55.46640936
5780	55.45770333
5781	55.45766719
5782	55.45767917
5783	55.45611653
5784	55.45611609
5785	55.45044194
5786	55.44924101
5787	55.44920147
5788	55.44920323
5789	55.44910923
5790	55.44912686
5791	55.44829688
5792	55.44067991
5793	55.4416149
5794	55.44161635
5795	55.44111206
5796	55.44083573
5797	55.43793484
5798	55.43793264
5799	55.4373299
5800	55.4364207
5801	55.43572412
5802	55.43565569
5803	55.43922521
5804	55.4385658
5805	55.43857168
5806	55.43857561
5807	55.43781829
5808	55.44244738
5809	55.44245037
5810	55.44244009
5811	55.44236159
5812	55.43836632
5813	55.43840273
5814	55.43839318
5815	55.4384498
5816	55.43845154
5817	55.4379102
5818	55.43660977
5819	55.43621137
5820	55.43632473
5821	55.43729641
5822	55.43720629
5823	55.43716264
5824	55.4366752
5825	55.43667614
5826	55.43681754
5827	55.43681955
5828	55.43325101
5829	55.43325322
5830	55.43325467
5831	55.43278482
5832	55.431042
5833	55.43109729
5834	55.43109553
5835	55.43114682
5836	55.4311477
5837	55.43037631
5838	55.43040309
5839	55.43077976
5840	55.42916063
5841	55.42916061
5842	55.42902482
5843	55.42900053
5844	55.4289998
5845	55.42901693
5846	55.43080171
5847	55.43093106
5848	55.4301128
5849	55.43008284
5850	55.42925553
5851	55.42960737
5852	55.42960769
5853	55.43050253
5854	55.43035332
5855	55.43035521
5856	55.4277793
5857	55.4276491
5858	55.41882894
5859	55.41880053
5860	55.41282288
5861	55.41282417
5862	55.41282446
5863	55.41282742
5864	55.41280847
5865	55.41196502
5866	55.4119663
5867	55.41484107
5868	55.41465224
5869	55.41459913
5870	55.41460013
5871	55.41252629
5872	55.41234631
5873	55.41234649
5874	55.41234665
5875	55.4123468
5876	55.4124727
5877	55.40694025
5878	55.40694759
5879	55.40766523
5880	55.40773612
5881	55.40761123
5882	55.40709569
5883	55.40705093
5884	55.40730066
5885	55.40730104
5886	55.40595933
5887	55.40595494
5888	55.40588555
5889	55.4058863
5890	55.40588696
5891	55.40578905
5892	55.40473415
5893	55.40416966
5894	55.40458204
5895	55.40402274
5896	55.40319897
5897	55.40319205
5898	55.40318632
5899	55.40317217
5900	55.4031551
5901	55.40814947
5902	55.40816843
5903	55.4093
5904	55.40642557
5905	55.40271425
5906	55.40315757
5907	55.40084443
5908	55.4009013
5909	55.39784445
5910	55.39734215
5911	55.39727023
5912	55.39719117
5913	55.39714513
5914	55.39729139
5915	55.39727285
5916	55.39729334
5917	55.39549971
5918	55.39550479
5919	55.39553005
5920	55.39552748
5921	55.39533372
5922	55.39552048
5923	55.39539645
5924	55.39251611
5925	55.39250542
5926	55.39250749
5927	55.39253672
5928	55.39171157
5929	55.38950856
5930	55.389506
5931	55.38844564
5932	55.38845432
5933	55.38830366
5934	55.38821721
5935	55.38821916
5936	55.38484275
5937	55.38484317
5938	55.38370518
5939	55.38367328
5940	55.38370814
5941	55.38370852
5942	55.38370891
5943	55.38370921
5944	55.38076443
5945	55.38105114
5946	55.38049427
5947	55.3804957
5948	55.38200222
5949	55.38150387
5950	55.38153995
5951	55.38155887
5952	55.38156884
5953	55.38202614
5954	55.38203528
5955	55.38203667
5956	55.38203943
5957	55.38151573
5958	55.38151674
5959	55.38192273
5960	55.38212169
5961	55.38213171
5962	55.38213252
5963	55.38213325
5964	55.38229092
5965	55.38066607
5966	55.37951329
5967	55.37929449
5968	55.3792968
5969	55.37903927
5970	55.37919156
5971	55.3792322
5972	55.37921236
5973	55.37972974
5974	55.37962298
5975	55.37962503
5976	55.37764951
5977	55.37761481
5978	55.37763174
5979	55.37756821
5980	55.37764099
5981	55.37764632
5982	55.37767451
5983	55.37509387
5984	55.37510569
5985	55.37482852
5986	55.37455202
5987	55.37198362
5988	55.36949091
5989	55.36947443
5990	55.36948127
5991	55.36831326
5992	55.3678057
5993	55.36673876
5994	55.3675001
5995	55.3675017
5996	55.36748106
5997	55.36744372
5998	55.37056299
5999	55.37040544
6000	55.37040591
6001	55.36637644
6002	55.36627821
6003	55.36593188
6004	55.36593193
6005	55.36582636
6006	55.36595518
6007	55.36594709
6008	55.3647194
6009	55.36494283
6010	55.36479715
6011	55.36479742
6012	55.35959885
6013	55.35960009
6014	55.3596001
6015	55.35975893
6016	55.3526082
6017	55.3524708
6018	55.35244061
6019	55.35161765
6020	55.35161789
6021	55.35266645
6022	55.34798939
6023	55.34799038
6024	55.34603048
6025	55.34557334
6026	55.34592657
6027	55.34575156
6028	55.34197991
6029	55.33837521
6030	55.33829774
6031	55.33399959
6032	55.33343811
6033	55.33338332
6034	55.33460709
6035	55.33438979
6036	55.3270166
6037	55.32860533
6038	55.32860748
6039	55.32860939
6040	55.3282458
6041	55.3294549
6042	55.32946073
6043	55.32847421
6044	55.32572166
6045	55.32540877
6046	55.32605216
6047	55.32602404
6048	55.32602257
6049	55.32698831
6050	55.32695502
6051	55.32684577
6052	55.32685065
6053	55.32758589
6054	55.32818175
6055	55.3282051
6056	55.32820497
6057	55.32754863
6058	55.32754952
6059	55.32743131
6060	55.32744029
6061	55.32721556
6062	55.32728198
6063	55.32728339
6064	55.32777357
6065	55.32777438
6066	55.3280516
6067	55.32940187
6068	55.32927923
6069	55.32920423
6070	55.32919423
6071	55.32933593
6072	55.32859953
6073	55.32461129
6074	55.32461443
6075	55.32442057
6076	55.32074232
6077	55.32079127
6078	55.31589895
6079	55.3131506
6080	55.31338827
6081	55.30847959
6082	55.30891225
6083	55.30475422
6084	55.30473563
6085	55.30363928
6086	55.30363766
6087	55.29625261
6088	55.29544448
6089	55.2954394
6090	55.29538426
6091	55.29519551
6092	55.29475992
6093	55.29473937
6094	55.29076481
6095	55.29144984
6096	55.29002704
6097	55.28988
6098	55.28988151
6099	55.28977602
6100	55.28643857
6101	55.2872538
6102	55.28672032
6103	55.28672775
6104	55.28679172
6105	55.28678913
6106	55.28697629
6107	55.2862865
6108	55.28628729
6109	55.28618914
6110	55.28639366
6111	55.28639494
6112	55.28531332
6113	55.28499091
6114	55.28476595
6115	55.28472261
6116	55.28472413
6117	55.28475063
6118	55.27901353
6119	55.27891178
6120	55.27891213
6121	55.2789506
6122	55.27895089
6123	55.27897142
6124	55.27862408
6125	55.27862441
6126	55.27850264
6127	55.2784755
6128	55.27861922
6129	55.27861939
6130	55.28080136
6131	55.28031538
6132	55.27930309
6133	55.27950307
6134	55.27950416
6135	55.28088099
6136	55.28071504
6137	55.28071392
6138	55.2807669
6139	55.27687745
6140	55.27666221
6141	55.27721107
6142	55.27620463
6143	55.27765669
6144	55.27425068
6145	55.27516114
6146	55.27426516
6147	55.27455086
6148	55.27457662
6149	55.27425207
6150	55.2743185
6151	55.27304847
6152	55.27304826
6153	55.27308404
6154	55.27297614
6155	55.26861308
6156	55.26861315
6157	55.2686745
6158	55.26868352
6159	55.26868348
6160	55.26868344
6161	55.26857681
6162	55.26893385
6163	55.26892258
6164	55.26613053
6165	55.26614727
6166	55.26614775
6167	55.26646196
6168	55.26646363
6169	55.26646483
6170	55.26646589
6171	55.26648198
6172	55.2664839
6173	55.26648465
6174	55.26374451
6175	55.26367007
6176	55.2636707
6177	55.25972006
6178	55.25895498
6179	55.25892358
6180	55.25423696
6181	55.25423798
6182	55.25414315
6183	55.25086969
6184	55.25086968
6185	55.25099135
6186	55.25117116
6187	55.2492348
6188	55.24926086
6189	55.25097477
6190	55.25026868
6191	55.24408389
6192	55.24408539
6193	55.24408673
6194	55.24416994
6195	55.24414727
6196	55.24414155
6197	55.24131738
6198	55.24108013
6199	55.24084101
6200	55.24130497
6201	55.24097601
6202	55.24091553
6203	55.24101057
6204	55.24110537
6205	55.24110601
6206	55.24557279
6207	55.23953062
6208	55.23952939
6209	55.23913333
6210	55.23913374
6211	55.2386234
6212	55.2390387
6213	55.23911695
6214	55.23898836
6215	55.23898823
6216	55.23898812
6217	55.23916671
6218	55.23917805
6219	55.23917798
6220	55.2391971
6221	55.23495899
6222	55.23483329
6223	55.23498166
6224	55.23499964
6225	55.23490624
6226	55.2338237
6227	55.23301162
6228	55.23088575
6229	55.23484889
6230	55.23472528
6231	55.23472692
6232	55.2318357
6233	55.23173779
6234	55.23109078
6235	55.23142283
6236	55.23142969
6237	55.23168015
6238	55.23152037
6239	55.22982857
6240	55.22982886
6241	55.22982913
6242	55.22506178
6243	55.22352834
6244	55.22392679
6245	55.22518307
6246	55.22369666
6247	55.22369773
6248	55.22364237
6249	55.22364273
6250	55.22132305
6251	55.21981416
6252	55.21979744
6253	55.2198089
6254	55.22063698
6255	55.22068908
6256	55.22156628
6257	55.22156673
6258	55.22108742
6259	55.2179785
6260	55.21797869
6261	55.21770659
6262	55.21711229
6263	55.21556223
6264	55.21604427
6265	55.21495664
6266	55.21086326
6267	55.21081662
6268	55.21089974
6269	55.20715645
6270	55.20707517
6271	55.21182426
6272	55.2118259
6273	55.20982378
6274	55.21001763
6275	55.20883886
6276	55.20620353
6277	55.20578051
6278	55.20574691
6279	55.20574782
6280	55.20574864
6281	55.20553265
6282	55.20551821
6283	55.20563071
6284	55.20564955
6285	55.20565395
6286	55.2056578
6287	55.20513894
6288	55.2049843
6289	55.20340716
6290	55.20312616
6291	55.203127
6292	55.20304745
6293	55.20101552
6294	55.1988122
6295	55.1984813
6296	55.19791638
6297	55.19777493
6298	55.19799408
6299	55.19334884
6300	55.19340386
6301	55.19277132
6302	55.19296301
6303	55.18704073
6304	55.18680484
6305	55.18680717
6306	55.18677193
6307	55.18677148
6308	55.18674781
6309	55.1867482
6310	55.18661773
6311	55.18661804
6312	55.18594764
6313	55.18588101
6314	55.1845208
6315	55.18429895
6316	55.18446912
6317	55.18448554
6318	55.18458287
6319	55.18269957
6320	55.18270104
6321	55.18082518
6322	55.18163802
6323	55.18164012
6324	55.18164804
6325	55.1816497
6326	55.1806681
6327	55.18067968
6328	55.17818099
6329	55.17936344
6330	55.17942926
6331	55.17939919
6332	55.17931726
