id,yield
22927,6549.283129
22928,6177.450613
22929,8183.704035
22930,3696.856383
22931,7476.691021
22932,7338.923733
22933,5565.388362
22934,7312.263862
22935,5729.31374
22936,6610.190514
22937,5616.233298
22938,3743.239337
22939,7193.641079
22940,5650.23549
22941,8104.546462
22942,4003.459872
22943,6186.71257
22944,5844.892778
22945,6977.896694
22946,7079.151442
22947,5363.201249
22948,3902.147791
22949,5312.79228
22950,5537.805475
22951,8699.923215
22952,5696.02263
22953,7104.96649
22954,5712.190575
22955,8236.107535
22956,5328.958005
22957,6822.59925
22958,7032.861008
22959,6907.653261
22960,4379.158174
22961,7588.829305
22962,6402.770962
22963,4138.974765
22964,5410.482562
22965,7294.581184
22966,5412.563855
22967,6205.600979
22968,6125.333259
22969,4707.570175
22970,5617.418175
22971,7609.523735
22972,6307.86723
22973,7253.914517
22974,6873.729387
22975,6863.16508
22976,4099.110724
22977,5602.676199
22978,2792.699956
22979,5604.761936
22980,6003.364741
22981,2602.037216
22982,6995.204919
22983,5399.559177
22984,5725.125315
22985,3380.801478
22986,4321.17837
22987,4726.048158
22988,5620.981896
22989,4958.077327
22990,7396.869294
22991,7452.133125
22992,4747.490475
22993,4316.721555
22994,5787.363336
22995,4040.967366
22996,5185.034434
22997,4171.944597
22998,6471.181049
22999,6979.305013
23000,6483.932995
23001,5139.359713
23002,6988.600863
23003,7295.850934
23004,3374.600127
23005,4629.432243
23006,6129.295674
23007,6527.60997
23008,5857.57556
23009,4346.389187
23010,6278.526346
23011,7454.999328
23012,4168.623785
23013,5716.762772
23014,5422.885471
23015,6597.940493
23016,6386.101865
23017,7809.332782
23018,7428.420328
23019,6493.668667
23020,4593.58077
23021,4735.651672
23022,5685.603988
23023,6748.874075
23024,7194.199557
23025,6371.7384
23026,3675.08922
23027,6702.196132
23028,3767.378188
23029,6362.166778
23030,5199.801815
23031,6096.2205
23032,7345.529702
23033,6386.991264
23034,7244.83906
23035,6638.29264
23036,4115.341107
23037,7213.319411
23038,4536.000044
23039,6217.233474
23040,5958.575674
23041,4334.787856
23042,5862.6589
23043,4216.078377
23044,7824.641754
23045,6446.185817
23046,5669.127413
23047,7137.787843
23048,3450.97072
23049,7186.696961
23050,6702.695563
23051,3790.352603
23052,5443.321464
23053,6522.23191
23054,6813.313237
23055,4922.154206
23056,7023.55462
23057,2769.121181
23058,4426.090601
23059,7865.784927
23060,5651.374594
23061,6799.234406
23062,5323.456555
23063,7628.364456
23064,5273.678597
23065,7236.962116
23066,7441.568768
23067,7502.837222
23068,5622.154823
23069,6802.90679
23070,6557.460333
23071,5217.015516
23072,3962.65205
23073,4847.592029
23074,4970.475458
23075,7660.94991
23076,4624.662242
23077,6025.973142
23078,5337.679837
23079,4242.397523
23080,7297.390657
23081,7459.418905
23082,5162.290672
23083,3965.807515
23084,3775.039242
23085,6954.115672
23086,4075.329094
23087,4316.648746
23088,6159.164677
23089,7280.983143
23090,5782.284308
23091,5696.881529
23092,6849.437033
23093,5363.334582
23094,5615.829033
23095,6143.888203
23096,6276.445421
23097,5799.217729
23098,4098.246999
23099,7421.855298
23100,4994.093592
23101,4589.075872
23102,5732.284818
23103,6420.10961
23104,7273.575004
23105,6247.511271
23106,7871.284747
23107,6668.287909
23108,6387.476661
23109,5604.903178
23110,4239.280967
23111,7468.865276
23112,6296.269717
23113,6309.557889
23114,4386.564651
23115,7326.07664
23116,5745.479327
23117,5653.427881
23118,5707.433411
23119,6351.677502
23120,6329.250326
23121,7123.525237
23122,4955.596236
23123,5285.432708
23124,6614.904131
23125,5544.179411
23126,5680.764473
23127,4098.767193
23128,5202.762925
23129,6453.420798
23130,5319.708483
23131,7195.091063
23132,7369.259081
23133,6649.53625
23134,5734.119753
23135,6216.77863
23136,4203.187779
23137,5580.788878
23138,7062.628238
23139,5348.904484
23140,5816.82017
23141,4200.330654
23142,5685.571959
23143,5057.517819
23144,5862.576368
23145,6831.060943
23146,6510.119429
23147,4611.377779
23148,4785.176725
23149,7323.342732
23150,6287.925073
23151,7469.282275
23152,7442.914669
23153,5847.959897
23154,6972.423972
23155,5039.664794
23156,7719.119995
23157,6216.427329
23158,6883.360964
23159,5688.465178
23160,4142.705278
23161,7005.378856
23162,6883.709374
23163,4070.166964
23164,5845.592197
23165,5588.061838
23166,5747.931573
23167,6790.80266
23168,6783.869243
23169,6905.479539
23170,5508.268931
23171,5624.835635
23172,4265.244429
23173,6329.190978
23174,6722.750694
23175,7155.469484
23176,6411.843527
23177,3228.780785
23178,5464.560428
23179,6508.840825
23180,5775.177678
23181,2787.952042
23182,4126.00028
23183,5677.901631
23184,4612.458661
23185,6665.186113
23186,4724.966267
23187,5741.80179
23188,5642.132478
23189,3701.675557
23190,7632.212348
23191,6433.512922
23192,5698.649502
23193,5817.923918
23194,3493.488148
23195,6958.905567
23196,6963.161221
23197,8790.680169
23198,6782.299107
23199,4050.461903
23200,6825.271052
23201,5678.589542
23202,3749.414371
23203,4476.370762
23204,5593.892472
23205,5786.006502
23206,6710.10953
23207,5768.6963
23208,8105.264135
23209,7935.790765
23210,4833.107438
23211,7750.002616
23212,5773.691223
23213,6646.21272
23214,5590.370953
23215,5560.661293
23216,6576.955303
23217,7319.781433
23218,6112.887387
23219,6246.634362
23220,4373.172097
23221,5486.393647
23222,6527.383033
23223,4044.571434
23224,3669.358117
23225,3715.506857
23226,7218.374337
23227,7445.014793
23228,6240.769732
23229,3673.42582
23230,4615.051934
23231,6408.656119
23232,5627.186763
23233,8162.395177
23234,4508.421043
23235,8081.530926
23236,3293.115113
23237,7672.592009
23238,7471.660361
23239,4253.083122
23240,4889.848071
23241,6238.11327
23242,5636.193503
23243,6158.512912
23244,2529.506187
23245,4564.84419
23246,4132.229371
23247,6160.691246
23248,7444.830838
23249,6792.11114
23250,6223.954097
23251,5834.21528
23252,6120.05267
23253,7331.100334
23254,5494.014418
23255,6279.320477
23256,8165.777186
23257,6036.593398
23258,3909.278329
23259,6473.306204
23260,7887.761113
23261,5882.636555
23262,6137.726126
23263,4103.76554
23264,6702.024787
23265,7773.956267
23266,6793.923298
23267,7221.718213
23268,5055.667292
23269,7365.41844
23270,4391.407976
23271,3498.498747
23272,6848.33395
23273,7395.069877
23274,6699.903905
23275,3616.411904
23276,6451.434769
23277,5928.462183
23278,7122.506473
23279,6567.180043
23280,6864.659786
23281,3756.29793
23282,6455.268854
23283,8243.52563
23284,5677.351617
23285,6839.166809
23286,5527.505828
23287,4110.70753
23288,5651.430652
23289,7267.041913
23290,6034.626907
23291,6887.189284
23292,7446.803145
23293,5850.930351
23294,6478.990641
23295,7249.137775
23296,5428.360368
23297,3475.393363
23298,6447.837971
23299,4382.467892
23300,7574.503279
23301,6501.730786
23302,7315.5385
23303,7230.092239
23304,5255.302344
23305,5388.526513
23306,7316.967157
23307,6248.524811
23308,8248.252805
23309,6564.391458
23310,4297.499398
23311,6140.370613
23312,6640.763657
23313,7150.035505
23314,4701.489933
23315,6424.959945
23316,6474.332318
23317,5721.887386
23318,7266.428146
23319,7413.820417
23320,6475.703088
23321,7139.911926
23322,6867.236073
23323,7051.012743
23324,4639.578332
23325,7409.941179
23326,5813.806021
23327,5259.614516
23328,7280.674296
23329,5332.536446
23330,5841.499423
23331,5414.691449
23332,7343.804902
23333,5592.875414
23334,5715.797431
23335,6567.452158
23336,6965.31491
23337,6598.037406
23338,6480.457268
23339,6892.674062
23340,7073.72817
23341,7800.315501
23342,5437.618252
23343,6162.911034
23344,5262.12319
23345,6606.81458
23346,7674.202823
23347,7418.493422
23348,5809.029588
23349,5450.365357
23350,8134.919158
23351,7162.401563
23352,6912.449731
23353,3950.982237
23354,4904.094667
23355,5023.400297
23356,6089.937724
23357,6478.046541
23358,5237.996812
23359,7916.990243
23360,3360.73886
23361,3528.196436
23362,8047.388548
23363,5335.47289
23364,6095.541853
23365,3668.37545
23366,6247.065578
23367,5339.46178
23368,5562.094509
23369,7443.387708
23370,5901.815814
23371,6176.271895
23372,6529.301001
23373,5683.62084
23374,5665.968164
23375,6098.263092
23376,5525.404086
23377,5630.801969
23378,7401.434441
23379,7146.726845
23380,7341.543743
23381,5551.726255
23382,7337.139478
23383,5602.830682
23384,6746.474384
23385,7288.810022
23386,6196.102059
23387,7847.149894
23388,7667.055865
23389,4300.259206
23390,7572.815801
23391,6860.002809
23392,7563.069872
23393,3682.706367
23394,7284.06021
23395,3929.455319
23396,5439.764528
23397,7448.04296
23398,5911.675784
23399,7148.253301
23400,4648.500224
23401,6502.203951
23402,7310.848817
23403,5541.202615
23404,5342.932394
23405,7280.410063
23406,6579.046475
23407,7627.581264
23408,5141.353852
23409,3812.323377
23410,7480.200807
23411,4562.329634
23412,4244.480848
23413,5895.846483
23414,4808.006677
23415,5084.420273
23416,4974.565086
23417,7428.066546
23418,7420.590674
23419,5876.111566
23420,7457.403808
23421,6357.575976
23422,6461.326494
23423,3392.666875
23424,6227.93897
23425,6591.908948
23426,7465.169131
23427,5756.526447
23428,6160.406625
23429,4802.459531
23430,4704.245996
23431,4882.942375
23432,8306.866395
23433,4740.909568
23434,5301.702279
23435,3709.010747
23436,5180.92233
23437,4588.501246
23438,3610.778247
23439,6936.872719
23440,6403.031069
23441,5088.941233
23442,5044.444408
23443,3007.335129
23444,5295.083683
23445,6236.352314
23446,5820.550718
23447,5635.01124
23448,7144.249854
23449,5398.066722
23450,7499.180458
23451,5864.110266
23452,6526.744822
23453,5862.849524
23454,5659.725443
23455,7884.40963
23456,6079.104011
23457,6070.859273
23458,6967.054659
23459,5384.308615
23460,4215.683907
23461,5985.161703
23462,5802.881674
23463,4507.957831
23464,7174.702015
23465,7949.424062
23466,7959.367918
23467,7640.922534
23468,8164.869698
23469,6511.802122
23470,6242.755296
23471,5473.079601
23472,6456.138646
23473,4187.729386
23474,4751.08977
23475,7357.283536
23476,7377.691782
23477,6416.76316
23478,8002.22643
23479,4110.659221
23480,7111.437516
23481,8166.574968
23482,6297.054111
23483,7163.724973
23484,5877.420767
23485,3275.174776
23486,6792.592226
23487,7456.911215
23488,7488.683772
23489,6352.193035
23490,5397.631859
23491,6724.704919
23492,6381.234328
23493,5529.461252
23494,7848.500279
23495,6821.191549
23496,4217.750897
23497,5966.35916
23498,5326.511909
23499,4239.511886
23500,5418.617573
23501,3303.734183
23502,7347.222312
23503,5844.396656
23504,6483.877231
23505,6735.428455
23506,7630.094712
23507,5086.755336
23508,5959.503408
23509,3238.74977
23510,4933.378775
23511,6431.887613
23512,4284.694987
23513,3404.05006
23514,5853.693492
23515,5489.354333
23516,5569.940607
23517,6175.607156
23518,5761.635711
23519,5673.011183
23520,4335.311136
23521,5486.898591
23522,5867.271074
23523,6506.010915
23524,3774.789059
23525,8230.083397
23526,3794.064283
23527,5768.539685
23528,7949.764836
23529,7228.416087
23530,7805.841267
23531,3765.047998
23532,5629.563993
23533,4922.960136
23534,5655.183407
23535,5615.914172
23536,5854.553237
23537,5314.449558
23538,6525.323804
23539,4561.191707
23540,7298.861517
23541,6680.414178
23542,8169.662908
23543,5897.75714
23544,4566.610637
23545,7308.841998
23546,8687.7353
23547,5289.527026
23548,6717.052915
23549,7500.781789
23550,5477.526432
23551,2499.161573
23552,6161.554418
23553,5611.22979
23554,5723.903527
23555,3371.311655
23556,4394.597031
23557,3728.304236
23558,5517.219531
23559,4140.851801
23560,7700.655674
23561,4033.588914
23562,5458.178291
23563,5070.220723
23564,5773.904338
23565,6895.960632
23566,6785.369266
23567,5376.450433
23568,7434.252589
23569,5611.492196
23570,5483.372105
23571,3559.021112
23572,5834.920084
23573,6438.832229
23574,3763.662086
23575,3889.694783
23576,7843.523159
23577,6186.110623
23578,5839.852884
23579,4461.462646
23580,6540.91029
23581,6424.612527
23582,6843.145634
23583,5615.864756
23584,4559.684837
23585,6560.771408
23586,3923.446704
23587,7845.054279
23588,7757.893754
23589,3791.834107
23590,5772.004745
23591,2626.344228
23592,6312.077817
23593,7751.045063
23594,7590.574609
23595,7277.067313
23596,5286.959949
23597,5820.06353
23598,7851.678097
23599,5619.324389
23600,5298.041813
23601,8148.885986
23602,7019.165037
23603,3688.957342
23604,6516.200801
23605,4226.731299
23606,4268.415546
23607,7196.918432
23608,5641.195872
23609,5802.640301
23610,4182.316263
23611,5358.238315
23612,5156.49118
23613,7348.272802
23614,5084.157616
23615,7382.671673
23616,5597.92376
23617,7066.007364
23618,6060.193998
23619,6355.136124
23620,5815.710833
23621,5596.731682
23622,4821.791015
23623,3426.43282
23624,7836.88383
23625,6251.498633
23626,7491.124505
23627,5154.524138
23628,3948.197667
23629,7685.74903
23630,7633.551034
23631,5472.804028
23632,6029.667158
23633,3975.347562
23634,5795.135961
23635,5550.815162
23636,2849.098412
23637,4623.117038
23638,4441.563858
23639,5280.491162
23640,6188.572304
23641,5637.675335
23642,5329.284484
23643,7480.744619
23644,4089.001846
23645,6192.580887
23646,7054.272364
23647,6051.889272
23648,6355.286122
23649,5747.250064
23650,7490.317902
23651,7389.892839
23652,6177.94503
23653,3849.077932
23654,5892.429358
23655,5379.679171
23656,5618.317503
23657,4915.470909
23658,6225.163085
23659,5716.40115
23660,7332.128226
23661,7669.356375
23662,5751.295813
23663,5780.447946
23664,5244.279581
23665,5630.055091
23666,7221.475781
23667,5280.140041
23668,5670.526104
23669,7308.017503
23670,6717.221367
23671,5419.394385
23672,5642.379288
23673,4098.157447
23674,5561.726771
23675,6042.9237
23676,5968.486017
23677,4923.298514
23678,4988.324271
23679,7470.898173
23680,5538.69976
23681,5433.295414
23682,7767.934178
23683,6677.33769
23684,5453.45189
23685,5336.078719
23686,5778.114836
23687,5595.672029
23688,5671.544945
23689,7631.577662
23690,6600.223413
23691,4561.645354
23692,6750.837984
23693,6608.714327
23694,5629.178303
23695,6485.468764
23696,7294.899297
23697,5769.063424
23698,6250.238689
23699,3950.046319
23700,7458.004146
23701,7102.954584
23702,5717.775889
23703,5182.194023
23704,5178.668367
23705,4222.541591
23706,3912.863541
23707,5436.784929
23708,7037.371306
23709,7300.270172
23710,7433.947268
23711,7284.992681
23712,7434.137782
23713,6582.598153
23714,7643.354362
23715,5898.19399
23716,4899.729415
23717,7351.964303
23718,5432.785603
23719,8220.314303
23720,5885.619963
23721,7198.908594
23722,4606.512011
23723,4624.019147
23724,5526.153786
23725,6555.387774
23726,7993.860395
23727,6564.450029
23728,8238.13595
23729,8399.69629
23730,4558.967643
23731,5096.337049
23732,5232.866354
23733,4100.800047
23734,3726.451974
23735,4762.75775
23736,8134.348346
23737,6535.717664
23738,6549.493646
23739,6854.146646
23740,6785.898648
23741,6803.314459
23742,4080.843241
23743,7937.87151
23744,6321.082484
23745,3170.235384
23746,5461.692819
23747,5278.41278
23748,7546.389512
23749,6274.340855
23750,5861.652022
23751,6195.977537
23752,7350.598664
23753,6143.784266
23754,5589.279732
23755,6667.774969
23756,5358.920987
23757,5784.880266
23758,4868.415379
23759,7709.706855
23760,6046.366144
23761,5795.81026
23762,4350.524006
23763,7272.582544
23764,7506.633585
23765,4101.588508
23766,7826.729964
23767,5676.353068
23768,7349.191063
23769,8244.689763
23770,4265.260783
23771,6343.867853
23772,6554.848146
23773,5484.278832
23774,3750.396948
23775,7059.214843
23776,6168.443982
23777,5859.618229
23778,7182.411845
23779,5705.30455
23780,4600.419009
23781,6141.712712
23782,6206.455989
23783,6184.79448
23784,6285.85215
23785,5124.011503
23786,8761.731902
23787,7452.512888
23788,8149.356209
23789,7570.607767
23790,5659.989142
23791,4080.972001
23792,8035.018593
23793,7837.519686
23794,7459.597513
23795,5855.181111
23796,6494.804373
23797,8161.141436
23798,6328.736229
23799,5812.96575
23800,6496.833989
23801,4525.727131
23802,3630.285983
23803,3756.963092
23804,3992.455242
23805,6077.193559
23806,4492.293156
23807,7943.316233
23808,5688.854441
23809,3044.988526
23810,3929.864347
23811,6863.155739
23812,6438.409752
23813,3852.181579
23814,5849.809986
23815,6681.792795
23816,4253.411791
23817,7292.342742
23818,6052.391339
23819,5072.897003
23820,5782.876966
23821,4310.561963
23822,5287.74675
23823,7706.237148
23824,5811.282039
23825,4667.333966
23826,7068.757243
23827,3911.018391
23828,8266.504259
23829,6210.453641
23830,4362.898455
23831,6452.23717
23832,6268.770313
23833,5562.621901
23834,6554.177195
23835,5754.222272
23836,5323.435109
23837,3654.395348
23838,4856.227477
23839,6500.743724
23840,4834.736265
23841,2526.569722
23842,7474.222273
23843,4172.96658
23844,6363.253542
23845,4169.28218
23846,8325.973829
23847,5142.310572
23848,3939.760747
23849,6969.424801
23850,6395.923093
23851,6225.236465
23852,8430.286553
23853,8111.579259
23854,4840.444313
23855,7570.239563
23856,4011.936389
23857,4928.107008
23858,3467.734118
23859,6392.265359
23860,7193.285461
23861,5614.373666
23862,5369.523012
23863,5843.220561
23864,6264.53208
23865,4948.093416
23866,7199.053839
23867,7374.732408
23868,5776.757261
23869,6219.990653
23870,5740.335181
23871,7141.282158
23872,6449.738897
23873,6272.153977
23874,8235.306483
23875,5352.493215
23876,5453.251679
23877,6020.979948
23878,5774.111207
23879,5847.042612
23880,3878.443951
23881,7799.473712
23882,6672.129156
23883,5894.49319
23884,6242.720541
23885,5827.446554
23886,4922.584448
23887,4062.94464
23888,5900.154284
23889,3710.271855
23890,7316.873276
23891,7545.019053
23892,4300.629707
23893,7333.811312
23894,6368.823661
23895,4055.734968
23896,6445.530842
23897,7800.853995
23898,6115.818722
23899,6309.280563
23900,7689.030385
23901,7218.595246
23902,7300.372088
23903,6592.963659
23904,5302.871857
23905,4133.36329
23906,6280.584883
23907,8324.865578
23908,3970.734944
23909,6217.722176
23910,6387.612347
23911,6429.754174
23912,6994.105612
23913,8102.168487
23914,4971.916071
23915,4783.510247
23916,6170.274125
23917,3761.332063
23918,4767.404079
23919,4771.773935
23920,5792.556969
23921,5562.563842
23922,5453.558798
23923,6781.574985
23924,7232.60134
23925,5838.898628
23926,6456.585947
23927,7460.035363
23928,3981.541474
23929,6087.116751
23930,5705.879887
23931,5360.344787
23932,6410.195657
23933,6549.749745
23934,4047.324591
23935,5790.381245
23936,8170.430112
23937,4912.541658
23938,7187.34951
23939,6848.624705
23940,5346.051896
23941,6252.494121
23942,6002.595157
23943,6175.151395
23944,7499.016324
23945,7549.129063
23946,6748.538247
23947,7105.937902
23948,7068.203812
23949,6777.630407
23950,5790.264531
23951,7037.063132
23952,5852.913468
23953,2479.462812
23954,3726.275578
23955,8103.404698
23956,5610.003382
23957,6941.967862
23958,3729.681771
23959,6855.441895
23960,7205.082962
23961,5304.459134
23962,7232.261456
23963,5580.901274
23964,5639.667478
23965,4009.118286
23966,4744.869155
23967,7752.682308
23968,6088.003027
23969,5433.956224
23970,7129.121432
23971,5338.171345
23972,7547.921082
23973,5558.362859
23974,4763.696641
23975,7395.33922
23976,7285.748615
23977,4729.764864
23978,7664.202903
23979,7692.798251
23980,4701.738066
23981,6868.72758
23982,7060.075287
23983,4958.395154
23984,6149.211695
23985,6431.277145
23986,4326.35172
23987,5604.934968
23988,6293.096717
23989,5403.077022
23990,7425.957653
23991,5622.597197
23992,6387.869738
23993,8194.924449
23994,5571.192525
23995,5760.192127
23996,7641.84073
23997,7471.396895
23998,6168.426666
23999,7849.714056
24000,5855.061364
24001,6912.963526
24002,4507.171398
24003,6958.221788
24004,5652.483171
24005,5315.020131
24006,6000.632841
24007,7629.756295
24008,6388.168697
24009,7231.712817
24010,5375.525048
24011,5602.337166
24012,6840.407641
24013,7744.208604
24014,5827.360482
24015,8263.283171
24016,4367.582221
24017,6519.947969
24018,8117.228061
24019,6088.716923
24020,6578.008081
24021,4920.381498
24022,7343.882789
24023,7344.221899
24024,6458.369562
24025,7284.384149
24026,5316.145816
24027,4777.53866
24028,7765.338944
24029,5363.706544
24030,5446.255388
24031,6454.035102
24032,3661.477091
24033,6140.14149
24034,6775.732558
24035,4017.195006
24036,6182.477981
24037,3492.505882
24038,6472.399185
24039,6339.813429
24040,5043.584286
24041,5332.917989
24042,6760.288353
24043,4625.932284
24044,5262.516548
24045,7932.625443
24046,6830.21802
24047,5362.577948
24048,7086.332449
24049,4947.092227
24050,6877.616975
24051,4588.566294
24052,5112.014827
24053,5575.340336
24054,4232.110106
24055,5146.719257
24056,7181.422769
24057,5359.922929
24058,4680.422269
24059,5982.499011
24060,6442.872652
24061,6426.844146
24062,6299.087638
24063,4070.115692
24064,8238.781524
24065,6683.99316
24066,7171.323584
24067,6760.260263
24068,5508.110477
24069,4759.889854
24070,6378.939396
24071,5371.972182
24072,6850.868885
24073,6692.035934
24074,3888.85595
24075,7487.791266
24076,6246.252338
24077,5473.339439
24078,5398.947581
24079,6742.523883
24080,7595.51981
24081,7406.090753
24082,6540.49148
24083,6709.484702
24084,8054.724887
24085,5741.745419
24086,4618.927466
24087,7695.796621
24088,5628.760708
24089,7284.702413
24090,6387.075867
24091,3845.388092
24092,6533.648829
24093,6414.375417
24094,5502.567421
24095,6634.450292
24096,7440.133245
24097,4077.211897
24098,5015.424109
24099,8410.090594
24100,4086.621706
24101,6196.127946
24102,6300.607137
24103,8067.999687
24104,5680.329294
24105,7187.701852
24106,3733.664714
24107,5671.282925
24108,5773.53182
24109,7642.697236
24110,5357.696884
24111,5744.04839
24112,7866.172728
24113,5156.054673
24114,7339.629572
24115,6729.849019
24116,5468.961031
24117,6264.281905
24118,7589.741121
24119,7282.311834
24120,3456.660732
24121,4625.441775
24122,5573.409351
24123,6602.788051
24124,6664.798726
24125,3649.146315
24126,6565.663689
24127,7472.918956
24128,7022.409306
24129,4657.941733
24130,4656.354231
24131,7262.020212
24132,7589.310166
24133,6529.7901
24134,6004.129724
24135,5894.902294
24136,6319.023666
24137,7501.037688
24138,7282.714839
24139,7240.229444
24140,7150.769175
24141,7342.540038
24142,3219.97984
24143,6871.258759
24144,3638.364383
24145,3730.247866
24146,6331.182699
24147,8003.741286
24148,5655.56861
24149,6453.64392
24150,6181.012929
24151,3421.885033
24152,6564.520796
24153,5554.525165
24154,5938.496838
24155,7356.625024
24156,7015.655132
24157,5870.555374
24158,7159.998299
24159,7352.461078
24160,5487.79254
24161,6214.588169
24162,6376.688062
24163,7038.628134
24164,6778.074674
24165,5795.232016
24166,5727.72228
24167,5908.831859
24168,4873.441262
24169,8130.59528
24170,5405.714742
24171,6033.662508
24172,6386.624702
24173,8293.11693
24174,3185.595908
24175,5146.566341
24176,7247.442647
24177,4383.108602
24178,4164.51788
24179,4320.901904
24180,7372.560869
24181,4437.678637
24182,8111.052859
24183,6195.59745
24184,4594.892036
24185,4287.620035
24186,4063.231082
24187,5773.798272
24188,5255.045386
24189,7670.888018
24190,5769.652723
24191,7114.601667
24192,5653.79745
24193,4047.420311
24194,6240.996093
24195,6174.209778
24196,7414.879199
24197,6606.535015
24198,6229.536229
24199,4926.306504
24200,5803.867618
24201,5367.684272
24202,5055.748411
24203,6292.054858
24204,5647.847745
24205,6141.919188
24206,4313.029049
24207,6818.356657
24208,3359.928196
24209,5710.031949
24210,5377.181034
24211,5791.037599
24212,3774.558797
24213,7589.737758
24214,4143.829182
24215,5896.844232
24216,7403.51265
24217,5551.89417
24218,5323.660936
24219,8737.915753
24220,4798.865875
24221,7069.605698
24222,6667.977354
24223,5920.79265
24224,4787.359296
24225,4566.96553
24226,6363.645342
24227,8467.308556
24228,4514.488685
24229,5372.706117
24230,5868.803886
24231,5407.826758
24232,6855.859793
24233,3463.943072
24234,5216.245157
24235,5740.726676
24236,5526.058284
24237,3959.602069
24238,4234.603672
24239,5571.393636
24240,6593.916905
24241,5551.630647
24242,6272.500475
24243,7914.969278
24244,6481.263868
24245,7435.99609
24246,5090.854788
24247,6496.062759
24248,3758.18169
24249,6787.160701
24250,3755.642052
24251,6982.957916
24252,7600.006728
24253,7410.706961
24254,5588.215265
24255,6290.64096
24256,5672.831187
24257,7297.943177
24258,6926.005783
24259,5530.599338
24260,6312.055472
24261,6569.515749
24262,6401.907829
24263,7231.792397
24264,6287.791546
24265,5697.055845
24266,5359.839605
24267,5716.720658
24268,7685.386038
24269,3797.683844
24270,5656.317228
24271,3614.677994
24272,5815.512395
24273,4799.418174
24274,7349.561952
24275,7437.654308
24276,6417.605824
24277,5434.070039
24278,7775.505592
24279,3439.624904
24280,6880.818809
24281,6812.180698
24282,7075.465302
24283,5899.278458
24284,4665.78672
24285,8301.73519
24286,4733.18034
24287,3730.926426
24288,6324.322274
24289,5702.400038
24290,6447.582829
24291,7590.911577
24292,5879.008898
24293,6946.694121
24294,7863.003696
24295,7050.924425
24296,4030.508036
24297,7430.132704
24298,5221.36899
24299,4758.539115
24300,6619.660008
24301,3454.686224
24302,4880.960971
24303,5795.738022
24304,5663.95933
24305,5521.245098
24306,4020.620907
24307,6312.815495
24308,5324.273663
24309,5611.882987
24310,4532.504301
24311,4016.32376
24312,8178.683682
24313,6366.056322
24314,7403.374092
24315,6809.994375
24316,6020.296958
24317,4210.601176
24318,7224.916636
24319,3257.10284
24320,7910.014679
24321,6634.773611
24322,5808.436968
24323,4752.772537
24324,7632.640265
24325,6479.374734
24326,5822.067436
24327,6872.323416
24328,8367.908405
24329,8276.554969
24330,5553.82829
24331,5509.449428
24332,5618.505448
24333,7663.912969
24334,7893.611875
24335,6408.929349
24336,6747.952105
24337,6940.426728
24338,4449.704448
24339,6182.831907
24340,6216.847978
24341,6515.153932
24342,7063.605749
24343,5619.366766
24344,5594.552069
24345,3740.96324
24346,6541.882322
24347,6596.528114
24348,6445.186333
24349,8105.84499
24350,6489.475267
24351,6948.387042
24352,6722.801903
24353,7527.621244
24354,7550.826508
24355,7340.919507
24356,4279.549659
24357,4246.285638
24358,5611.030905
24359,4256.848831
24360,4772.669151
24361,6545.941273
24362,6710.93961
24363,8227.353434
24364,7268.075422
24365,8349.042481
24366,7519.456995
24367,5354.315113
24368,6460.605227
24369,3741.769528
24370,7521.143275
24371,5882.17652
24372,4144.504554
24373,5643.883193
24374,8208.90796
24375,2971.649211
24376,6498.953901
24377,5382.140153
24378,6805.688601
24379,4502.007488
24380,6187.510594
24381,6248.006417
24382,6527.361493
24383,8200.966621
24384,5961.624541
24385,7333.526488
24386,8390.733414
24387,6840.059853
24388,3932.659117
24389,7847.70106
24390,5459.257731
24391,6361.463325
24392,5138.116001
24393,5234.841956
24394,7437.725405
24395,6051.329089
24396,8341.963886
24397,5631.032171
24398,4058.443776
24399,6134.108361
24400,5323.129987
24401,5653.613016
24402,5719.953592
24403,5363.524155
24404,5565.93785
24405,5048.497363
24406,3781.287535
24407,5524.453817
24408,5691.442246
24409,5876.775154
24410,6265.60797
24411,6052.77021
24412,7573.763151
24413,5243.171546
24414,7817.063365
24415,6561.108943
24416,4267.612421
24417,7377.232399
24418,5765.356212
24419,3691.808766
24420,5234.961393
24421,4619.147908
24422,7822.093463
24423,4157.755863
24424,6930.164076
24425,4148.369498
24426,5829.750222
24427,5157.306824
24428,3721.129111
24429,7190.522925
24430,4196.754586
24431,6987.172819
24432,8230.93129
24433,6308.553418
24434,4769.026832
24435,7096.018919
24436,5336.504849
24437,5409.216217
24438,6716.600369
24439,3717.068251
24440,4591.713468
24441,5861.386181
24442,5624.654382
24443,3770.968689
24444,5649.313372
24445,7730.321385
24446,6785.576733
24447,5848.771179
24448,5695.879035
24449,7800.047605
24450,5321.696745
24451,7351.510791
24452,4228.886915
24453,5516.671512
24454,3396.632021
24455,6035.32229
24456,6684.234144
24457,6407.636475
24458,3933.681419
24459,6414.842444
24460,3941.244158
24461,4153.136945
24462,2990.677451
24463,8331.560055
24464,5416.04895
24465,3391.282346
24466,6207.231397
24467,5607.756941
24468,6612.383368
24469,7546.206205
24470,7254.463287
24471,4251.833294
24472,7492.391407
24473,5925.554466
24474,6067.003146
24475,7198.554081
24476,6182.266138
24477,7737.531845
24478,6235.112055
24479,6804.645361
24480,5271.353906
24481,6155.527959
